,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Nepal,Hong Kong,524095,260036,Sagar Pun,Tanwir Afzal,0.1,2.0,2.0,0.0,74.0,155.0,7.0,2.0,False,,
1,1,Nepal,Hong Kong,524095,260036,Sagar Pun,Tanwir Afzal,0.2,1.0,1.0,0.0,131.0,76.0,8.0,3.0,False,,
2,1,Nepal,Hong Kong,446807,260036,Subash Khakurel,Tanwir Afzal,0.3,1.0,1.0,0.0,215.0,226.0,4.0,4.0,False,,
3,1,Nepal,Hong Kong,524095,260036,Sagar Pun,Tanwir Afzal,0.4,0.0,0.0,0.0,192.0,174.0,3.0,4.0,False,,
4,1,Nepal,Hong Kong,524095,260036,Sagar Pun,Tanwir Afzal,0.5,0.0,0.0,0.0,208.0,131.0,1.0,4.0,False,,
5,1,Nepal,Hong Kong,524095,260036,Sagar Pun,Tanwir Afzal,0.6,4.0,4.0,0.0,341.0,232.0,3.0,8.0,False,,
6,1,Nepal,Hong Kong,446807,539305,Subash Khakurel,Haseeb Amjad,1.1,1.0,1.0,0.0,142.0,143.0,7.0,9.0,False,,
7,1,Nepal,Hong Kong,524095,539305,Sagar Pun,Haseeb Amjad,1.2,1.0,1.0,0.0,203.0,190.0,4.0,10.0,False,,
8,1,Nepal,Hong Kong,446807,539305,Subash Khakurel,Haseeb Amjad,1.3,0.0,0.0,0.0,180.0,165.0,2.0,10.0,True,bowled,446807
9,1,Nepal,Hong Kong,233400,539305,Gyanendra Malla,Haseeb Amjad,1.4,0.0,0.0,0.0,180.0,204.0,4.0,10.0,False,,
10,1,Nepal,Hong Kong,233400,539305,Gyanendra Malla,Haseeb Amjad,1.5,0.0,0.0,0.0,180.0,140.0,8.0,10.0,True,caught,233400
11,1,Nepal,Hong Kong,25967,539305,Paras Khadka,Haseeb Amjad,1.6,0.0,0.0,0.0,180.0,140.0,8.0,10.0,False,,
12,1,Nepal,Hong Kong,524095,260036,Sagar Pun,Tanwir Afzal,2.1,1.0,1.0,0.0,203.0,197.0,4.0,11.0,False,,
13,1,Nepal,Hong Kong,25967,260036,Paras Khadka,Tanwir Afzal,2.2,0.0,0.0,0.0,153.0,171.0,6.0,11.0,False,,
14,1,Nepal,Hong Kong,25967,260036,Paras Khadka,Tanwir Afzal,2.3,0.0,0.0,0.0,180.0,140.0,8.0,11.0,False,,
15,1,Nepal,Hong Kong,25967,260036,Paras Khadka,Tanwir Afzal,2.4,0.0,0.0,0.0,137.0,177.0,6.0,11.0,False,,
16,1,Nepal,Hong Kong,25967,260036,Paras Khadka,Tanwir Afzal,2.5,0.0,0.0,0.0,180.0,140.0,8.0,11.0,False,,
17,1,Nepal,Hong Kong,25967,260036,Paras Khadka,Tanwir Afzal,2.6,1.0,1.0,0.0,204.0,129.0,1.0,12.0,False,,
18,1,Nepal,Hong Kong,25967,539305,Paras Khadka,Haseeb Amjad,3.1,0.0,0.0,0.0,180.0,140.0,8.0,12.0,False,,
19,1,Nepal,Hong Kong,25967,539305,Paras Khadka,Haseeb Amjad,3.2,0.0,0.0,0.0,180.0,140.0,8.0,12.0,False,,
20,1,Nepal,Hong Kong,25967,539305,Paras Khadka,Haseeb Amjad,3.3,0.0,0.0,0.0,180.0,204.0,4.0,12.0,False,,
21,1,Nepal,Hong Kong,25967,539305,Paras Khadka,Haseeb Amjad,3.4,0.0,0.0,0.0,180.0,140.0,8.0,12.0,False,,
22,1,Nepal,Hong Kong,25967,539305,Paras Khadka,Haseeb Amjad,3.5,0.0,0.0,0.0,180.0,165.0,2.0,12.0,True,leg before wicket,25967
23,1,Nepal,Hong Kong,25955,539305,Basant Regmi,Haseeb Amjad,3.6,1.0,1.0,0.0,146.0,184.0,6.0,13.0,False,,
24,1,Nepal,Hong Kong,25955,260036,Basant Regmi,Tanwir Afzal,4.1,0.0,0.0,0.0,180.0,140.0,8.0,13.0,False,,
25,1,Nepal,Hong Kong,25955,260036,Basant Regmi,Tanwir Afzal,4.2,0.0,0.0,0.0,180.0,140.0,8.0,13.0,False,,
26,1,Nepal,Hong Kong,25955,260036,Basant Regmi,Tanwir Afzal,4.3,1.0,1.0,0.0,260.0,71.0,1.0,14.0,False,,
27,1,Nepal,Hong Kong,524095,260036,Sagar Pun,Tanwir Afzal,4.4,1.0,1.0,0.0,121.0,71.0,8.0,15.0,False,,
28,1,Nepal,Hong Kong,25955,260036,Basant Regmi,Tanwir Afzal,4.5,0.0,0.0,0.0,221.0,144.0,2.0,15.0,False,,
29,1,Nepal,Hong Kong,25955,260036,Basant Regmi,Tanwir Afzal,4.6,0.0,1.0,1.0,180.0,140.0,8.0,16.0,False,,
30,1,Nepal,Hong Kong,25955,260036,Basant Regmi,Tanwir Afzal,4.6,0.0,0.0,0.0,180.0,140.0,8.0,16.0,False,,
31,1,Nepal,Hong Kong,524095,401540,Sagar Pun,Aizaz Khan,5.1,0.0,0.0,0.0,166.0,177.0,6.0,16.0,False,,
32,1,Nepal,Hong Kong,524095,401540,Sagar Pun,Aizaz Khan,5.2,0.0,0.0,0.0,140.0,147.0,7.0,16.0,False,,
