,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Netherlands,Ireland,233712,6038,Stephan Myburgh,Trent Johnston,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Netherlands,Ireland,233712,6038,Stephan Myburgh,Trent Johnston,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Netherlands,Ireland,233712,6038,Stephan Myburgh,Trent Johnston,0.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,Netherlands,Ireland,308794,6038,Michael Swart,Trent Johnston,0.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
4,1,Netherlands,Ireland,308794,6038,Michael Swart,Trent Johnston,0.4,2.0,2.0,0.0,0.0,0.0,0.0,4.0,False,,
5,1,Netherlands,Ireland,308794,6038,Michael Swart,Trent Johnston,0.5,1.0,1.0,0.0,0.0,0.0,0.0,5.0,False,,
6,1,Netherlands,Ireland,233712,6038,Stephan Myburgh,Trent Johnston,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
7,1,Netherlands,Ireland,308794,24599,Michael Swart,Boyd Rankin,1.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
8,1,Netherlands,Ireland,308794,24599,Michael Swart,Boyd Rankin,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
9,1,Netherlands,Ireland,308794,24599,Michael Swart,Boyd Rankin,1.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
10,1,Netherlands,Ireland,308794,24599,Michael Swart,Boyd Rankin,1.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,bowled,308794
11,1,Netherlands,Ireland,214695,24599,Alexei Kervezee,Boyd Rankin,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
12,1,Netherlands,Ireland,214695,24599,Alexei Kervezee,Boyd Rankin,1.6,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
13,1,Netherlands,Ireland,214695,6038,Alexei Kervezee,Trent Johnston,2.1,1.0,1.0,0.0,0.0,0.0,0.0,7.0,False,,
14,1,Netherlands,Ireland,233712,6038,Stephan Myburgh,Trent Johnston,2.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
15,1,Netherlands,Ireland,233712,6038,Stephan Myburgh,Trent Johnston,2.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
16,1,Netherlands,Ireland,233712,6038,Stephan Myburgh,Trent Johnston,2.4,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
17,1,Netherlands,Ireland,214695,6038,Alexei Kervezee,Trent Johnston,2.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
18,1,Netherlands,Ireland,214695,6038,Alexei Kervezee,Trent Johnston,2.6,3.0,3.0,0.0,0.0,0.0,0.0,11.0,False,,
19,1,Netherlands,Ireland,214695,24599,Alexei Kervezee,Boyd Rankin,3.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
20,1,Netherlands,Ireland,214695,24599,Alexei Kervezee,Boyd Rankin,3.2,4.0,4.0,0.0,0.0,0.0,0.0,15.0,False,,
21,1,Netherlands,Ireland,214695,24599,Alexei Kervezee,Boyd Rankin,3.3,1.0,1.0,0.0,0.0,0.0,0.0,16.0,False,,
22,1,Netherlands,Ireland,233712,24599,Stephan Myburgh,Boyd Rankin,3.4,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
23,1,Netherlands,Ireland,233712,24599,Stephan Myburgh,Boyd Rankin,3.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
24,1,Netherlands,Ireland,233712,24599,Stephan Myburgh,Boyd Rankin,3.6,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
25,1,Netherlands,Ireland,214695,6038,Alexei Kervezee,Trent Johnston,4.1,1.0,1.0,0.0,0.0,0.0,0.0,17.0,False,,
26,1,Netherlands,Ireland,233712,6038,Stephan Myburgh,Trent Johnston,4.2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
