,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Sri Lanka,England,48472,303669,Tillakaratne Dilshan,Joe Root,0.1,4.0,4.0,0.0,343.0,122.0,2.0,4.0,0,1,False,,
1,1,Sri Lanka,England,48472,303669,Tillakaratne Dilshan,Joe Root,0.2,1.0,1.0,0.0,196.0,47.0,1.0,5.0,0,2,False,,
2,1,Sri Lanka,England,300631,303669,Kusal Perera,Joe Root,0.3,0.0,0.0,0.0,185.0,199.0,4.0,5.0,0,3,False,,
3,1,Sri Lanka,England,300631,303669,Kusal Perera,Joe Root,0.4,0.0,0.0,0.0,122.0,200.0,6.0,5.0,0,4,False,,
4,1,Sri Lanka,England,300631,303669,Kusal Perera,Joe Root,0.5,4.0,4.0,0.0,37.0,132.0,7.0,9.0,0,5,False,,
5,1,Sri Lanka,England,300631,303669,Kusal Perera,Joe Root,0.6,0.0,0.0,0.0,145.0,206.0,5.0,9.0,0,6,False,,
6,1,Sri Lanka,England,48472,247235,Tillakaratne Dilshan,Chris Woakes,1.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,7,False,,
7,1,Sri Lanka,England,48472,247235,Tillakaratne Dilshan,Chris Woakes,1.2,4.0,4.0,0.0,15.0,140.0,7.0,13.0,0,8,False,,
8,1,Sri Lanka,England,48472,247235,Tillakaratne Dilshan,Chris Woakes,1.3,1.0,1.0,0.0,57.0,85.0,7.0,14.0,0,9,False,,
9,1,Sri Lanka,England,300631,247235,Kusal Perera,Chris Woakes,1.4,0.0,0.0,0.0,102.0,218.0,6.0,14.0,0,10,False,,
10,1,Sri Lanka,England,300631,247235,Kusal Perera,Chris Woakes,1.5,6.0,6.0,0.0,234.0,6.0,1.0,20.0,0,11,False,,
11,1,Sri Lanka,England,300631,247235,Kusal Perera,Chris Woakes,1.6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,12,False,,
12,1,Sri Lanka,England,48472,244639,Tillakaratne Dilshan,Harry Gurney,2.1,4.0,4.0,0.0,179.0,5.0,8.0,24.0,0,13,False,,
13,1,Sri Lanka,England,48472,244639,Tillakaratne Dilshan,Harry Gurney,2.2,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,14,False,,
14,1,Sri Lanka,England,48472,244639,Tillakaratne Dilshan,Harry Gurney,2.3,0.0,0.0,0.0,166.0,188.0,5.0,24.0,0,15,False,,
15,1,Sri Lanka,England,48472,244639,Tillakaratne Dilshan,Harry Gurney,2.4,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,16,True,bowled,48472
16,1,Sri Lanka,England,342616,244639,Kithuruwan Vithanage,Harry Gurney,2.5,0.0,0.0,0.0,258.0,163.0,2.0,24.0,1,17,False,,
17,1,Sri Lanka,England,342616,244639,Kithuruwan Vithanage,Harry Gurney,2.6,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,18,False,,
18,1,Sri Lanka,England,300631,288992,Kusal Perera,Chris Jordan,3.1,0.0,0.0,0.0,248.0,187.0,3.0,24.0,1,19,False,,
19,1,Sri Lanka,England,300631,288992,Kusal Perera,Chris Jordan,3.2,0.0,0.0,0.0,261.0,184.0,3.0,24.0,1,20,False,,
20,1,Sri Lanka,England,300631,288992,Kusal Perera,Chris Jordan,3.3,0.0,0.0,0.0,138.0,111.0,8.0,24.0,2,21,True,caught,300631
21,1,Sri Lanka,England,301236,288992,Lahiru Thirimanne,Chris Jordan,3.4,1.0,1.0,0.0,287.0,84.0,2.0,25.0,2,22,False,,
22,1,Sri Lanka,England,342616,288992,Kithuruwan Vithanage,Chris Jordan,3.5,0.0,0.0,0.0,243.0,156.0,2.0,25.0,2,23,False,,
23,1,Sri Lanka,England,342616,288992,Kithuruwan Vithanage,Chris Jordan,3.6,4.0,4.0,0.0,137.0,344.0,5.0,29.0,2,24,False,,
24,1,Sri Lanka,England,301236,244639,Lahiru Thirimanne,Harry Gurney,4.1,1.0,1.0,0.0,280.0,124.0,2.0,30.0,2,25,False,,
25,1,Sri Lanka,England,342616,244639,Kithuruwan Vithanage,Harry Gurney,4.2,0.0,0.0,0.0,156.0,260.0,5.0,30.0,2,26,False,,
26,1,Sri Lanka,England,342616,244639,Kithuruwan Vithanage,Harry Gurney,4.3,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2,27,False,,
27,1,Sri Lanka,England,342616,244639,Kithuruwan Vithanage,Harry Gurney,4.4,1.0,1.0,0.0,31.0,159.0,7.0,31.0,2,28,False,,
28,1,Sri Lanka,England,301236,244639,Lahiru Thirimanne,Harry Gurney,4.5,0.0,0.0,0.0,266.0,152.0,2.0,31.0,2,29,False,,
29,1,Sri Lanka,England,301236,244639,Lahiru Thirimanne,Harry Gurney,4.6,0.0,0.0,0.0,259.0,136.0,2.0,31.0,2,30,False,,
30,1,Sri Lanka,England,342616,288992,Kithuruwan Vithanage,Chris Jordan,5.1,4.0,4.0,0.0,263.0,27.0,1.0,35.0,2,31,False,,
31,1,Sri Lanka,England,342616,288992,Kithuruwan Vithanage,Chris Jordan,5.2,1.0,1.0,0.0,259.0,212.0,3.0,36.0,2,32,False,,
