,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Australia,South Africa,8291,297583,Cameron White,Kyle Abbott,0.1,0.0,0.0,0.0,200.0,182.0,3.0,0.0,False,,
1,1,Australia,South Africa,8291,297583,Cameron White,Kyle Abbott,0.2,4.0,4.0,0.0,341.0,116.0,2.0,4.0,False,,
2,1,Australia,South Africa,8291,297583,Cameron White,Kyle Abbott,0.3,0.0,0.0,0.0,169.0,244.0,5.0,4.0,False,,
3,1,Australia,South Africa,8291,297583,Cameron White,Kyle Abbott,0.4,1.0,1.0,0.0,293.0,57.0,2.0,5.0,False,,
4,1,Australia,South Africa,5334,297583,Aaron Finch,Kyle Abbott,0.5,0.0,0.0,0.0,200.0,241.0,4.0,5.0,False,,
5,1,Australia,South Africa,5334,297583,Aaron Finch,Kyle Abbott,0.6,0.0,0.0,0.0,181.0,191.0,4.0,5.0,False,,
6,1,Australia,South Africa,8291,550215,Cameron White,Kagiso Rabada,1.1,3.0,3.0,0.0,326.0,245.0,3.0,8.0,False,,
7,1,Australia,South Africa,5334,550215,Aaron Finch,Kagiso Rabada,1.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
8,1,Australia,South Africa,5334,550215,Aaron Finch,Kagiso Rabada,1.3,4.0,4.0,0.0,221.0,16.0,1.0,12.0,False,,
9,1,Australia,South Africa,5334,550215,Aaron Finch,Kagiso Rabada,1.4,2.0,2.0,0.0,221.0,289.0,4.0,14.0,False,,
10,1,Australia,South Africa,5334,550215,Aaron Finch,Kagiso Rabada,1.5,0.0,1.0,1.0,253.0,144.0,2.0,15.0,False,,
11,1,Australia,South Africa,8291,550215,Cameron White,Kagiso Rabada,1.6,2.0,2.0,0.0,216.0,34.0,1.0,17.0,False,,
12,1,Australia,South Africa,5334,265564,Aaron Finch,Wayne Parnell,2.1,2.0,2.0,0.0,200.0,308.0,4.0,19.0,False,,
13,1,Australia,South Africa,5334,265564,Aaron Finch,Wayne Parnell,2.2,4.0,4.0,0.0,334.0,101.0,2.0,23.0,False,,
14,1,Australia,South Africa,5334,265564,Aaron Finch,Wayne Parnell,2.3,1.0,1.0,0.0,325.0,179.0,3.0,24.0,False,,
15,1,Australia,South Africa,8291,265564,Cameron White,Wayne Parnell,2.4,1.0,1.0,0.0,151.0,126.0,8.0,25.0,False,,
16,1,Australia,South Africa,5334,265564,Aaron Finch,Wayne Parnell,2.5,1.0,1.0,0.0,223.0,235.0,4.0,26.0,False,,
17,1,Australia,South Africa,8291,265564,Cameron White,Wayne Parnell,2.6,1.0,1.0,0.0,93.0,59.0,8.0,27.0,False,,
18,1,Australia,South Africa,8291,550215,Cameron White,Kagiso Rabada,3.1,0.0,0.0,0.0,189.0,180.0,4.0,27.0,False,,
19,1,Australia,South Africa,8291,550215,Cameron White,Kagiso Rabada,3.2,0.0,0.0,0.0,202.0,248.0,4.0,27.0,False,,
