,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Zimbabwe,India,55608,35731,Hamilton Masakadza,Vinay Kumar,0.1,1.0,1.0,0.0,127.0,182.0,6.0,1.0,False,,
1,1,Zimbabwe,India,55814,35731,Brendan Taylor,Vinay Kumar,0.2,1.0,1.0,0.0,127.0,134.0,7.0,2.0,False,,
2,1,Zimbabwe,India,55608,35731,Hamilton Masakadza,Vinay Kumar,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
3,1,Zimbabwe,India,55608,35731,Hamilton Masakadza,Vinay Kumar,0.4,0.0,0.0,0.0,109.0,184.0,6.0,2.0,True,caught,55608
4,1,Zimbabwe,India,55354,35731,Chamu Chibhabha,Vinay Kumar,0.5,0.0,0.0,0.0,146.0,175.0,6.0,2.0,False,,
5,1,Zimbabwe,India,55354,35731,Chamu Chibhabha,Vinay Kumar,0.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
6,1,Zimbabwe,India,55354,227712,Chamu Chibhabha,Ashok Dinda,1.1,1.0,1.0,0.0,93.0,129.0,7.0,4.0,False,,
7,1,Zimbabwe,India,55814,227712,Brendan Taylor,Ashok Dinda,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
8,1,Zimbabwe,India,55814,227712,Brendan Taylor,Ashok Dinda,1.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
9,1,Zimbabwe,India,55814,227712,Brendan Taylor,Ashok Dinda,1.4,0.0,0.0,0.0,121.0,156.0,7.0,4.0,False,,
10,1,Zimbabwe,India,55814,227712,Brendan Taylor,Ashok Dinda,1.5,4.0,5.0,1.0,322.0,290.0,3.0,9.0,False,,
11,1,Zimbabwe,India,55814,227712,Brendan Taylor,Ashok Dinda,1.5,4.0,4.0,0.0,130.0,351.0,5.0,13.0,False,,
12,1,Zimbabwe,India,55814,227712,Brendan Taylor,Ashok Dinda,1.6,0.0,0.0,0.0,159.0,132.0,8.0,13.0,False,,
13,1,Zimbabwe,India,55354,35731,Chamu Chibhabha,Vinay Kumar,2.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
14,1,Zimbabwe,India,55354,35731,Chamu Chibhabha,Vinay Kumar,2.2,4.0,4.0,0.0,322.0,290.0,3.0,17.0,False,,
15,1,Zimbabwe,India,55354,35731,Chamu Chibhabha,Vinay Kumar,2.3,6.0,6.0,0.0,240.0,348.0,4.0,23.0,False,,
16,1,Zimbabwe,India,55354,35731,Chamu Chibhabha,Vinay Kumar,2.4,1.0,1.0,0.0,55.0,108.0,7.0,24.0,False,,
17,1,Zimbabwe,India,55814,35731,Brendan Taylor,Vinay Kumar,2.5,6.0,6.0,0.0,191.0,360.0,4.0,30.0,False,,
18,1,Zimbabwe,India,55814,35731,Brendan Taylor,Vinay Kumar,2.6,0.0,0.0,0.0,0.0,0.0,0.0,30.0,True,leg before wicket,55814
19,1,Zimbabwe,India,55354,227712,Chamu Chibhabha,Ashok Dinda,3.1,1.0,1.0,0.0,146.0,143.0,7.0,31.0,False,,
20,1,Zimbabwe,India,55805,227712,Tatenda Taibu,Ashok Dinda,3.2,0.0,0.0,0.0,113.0,156.0,7.0,31.0,False,,
21,1,Zimbabwe,India,55805,227712,Tatenda Taibu,Ashok Dinda,3.3,1.0,1.0,0.0,111.0,191.0,6.0,32.0,False,,
22,1,Zimbabwe,India,55354,227712,Chamu Chibhabha,Ashok Dinda,3.4,0.0,0.0,0.0,247.0,184.0,3.0,32.0,False,,
23,1,Zimbabwe,India,55354,227712,Chamu Chibhabha,Ashok Dinda,3.5,0.0,1.0,1.0,0.0,0.0,0.0,33.0,False,,
24,1,Zimbabwe,India,55354,227712,Chamu Chibhabha,Ashok Dinda,3.5,4.0,4.0,0.0,118.0,349.0,5.0,37.0,False,,
25,1,Zimbabwe,India,55354,227712,Chamu Chibhabha,Ashok Dinda,3.6,4.0,4.0,0.0,131.0,7.0,8.0,41.0,False,,
26,1,Zimbabwe,India,55805,32130,Tatenda Taibu,Pragyan Ojha,4.1,1.0,1.0,0.0,331.0,136.0,2.0,42.0,False,,
27,1,Zimbabwe,India,55354,32130,Chamu Chibhabha,Pragyan Ojha,4.2,0.0,0.0,0.0,104.0,182.0,6.0,42.0,False,,
28,1,Zimbabwe,India,55354,32130,Chamu Chibhabha,Pragyan Ojha,4.3,0.0,0.0,0.0,111.0,178.0,6.0,42.0,False,,
29,1,Zimbabwe,India,55354,32130,Chamu Chibhabha,Pragyan Ojha,4.4,1.0,1.0,0.0,75.0,184.0,6.0,43.0,False,,
30,1,Zimbabwe,India,55805,32130,Tatenda Taibu,Pragyan Ojha,4.5,1.0,1.0,0.0,244.0,136.0,2.0,44.0,False,,
31,1,Zimbabwe,India,55354,32130,Chamu Chibhabha,Pragyan Ojha,4.6,0.0,0.0,0.0,221.0,253.0,4.0,44.0,False,,
32,1,Zimbabwe,India,55805,26421,Tatenda Taibu,Ravichandran Ashwin,5.1,1.0,1.0,0.0,259.0,150.0,2.0,45.0,False,,
33,1,Zimbabwe,India,55354,26421,Chamu Chibhabha,Ravichandran Ashwin,5.2,1.0,1.0,0.0,322.0,126.0,2.0,46.0,False,,
34,1,Zimbabwe,India,55805,26421,Tatenda Taibu,Ravichandran Ashwin,5.3,0.0,0.0,0.0,226.0,252.0,4.0,46.0,True,caught,55805
35,1,Zimbabwe,India,55412,26421,Craig Ervine,Ravichandran Ashwin,5.4,0.0,0.0,0.0,150.0,157.0,7.0,46.0,False,,
36,1,Zimbabwe,India,55412,26421,Craig Ervine,Ravichandran Ashwin,5.5,1.0,1.0,0.0,137.0,135.0,7.0,47.0,False,,
37,1,Zimbabwe,India,55354,26421,Chamu Chibhabha,Ravichandran Ashwin,5.6,4.0,4.0,0.0,345.0,110.0,2.0,51.0,False,,
38,1,Zimbabwe,India,55412,32130,Craig Ervine,Pragyan Ojha,6.1,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
39,1,Zimbabwe,India,55412,32130,Craig Ervine,Pragyan Ojha,6.2,0.0,1.0,1.0,0.0,0.0,0.0,52.0,False,,
