,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Pakistan,New Zealand,41434,506612,Mohammad Hafeez,Matt Henry,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Pakistan,New Zealand,41434,506612,Mohammad Hafeez,Matt Henry,0.2,0.0,0.0,0.0,171.0,188.0,5.0,0.0,False,,
2,1,Pakistan,New Zealand,41434,506612,Mohammad Hafeez,Matt Henry,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
3,1,Pakistan,New Zealand,41434,506612,Mohammad Hafeez,Matt Henry,0.4,0.0,0.0,0.0,140.0,197.0,6.0,0.0,False,,
4,1,Pakistan,New Zealand,41434,506612,Mohammad Hafeez,Matt Henry,0.5,0.0,0.0,0.0,162.0,192.0,5.0,0.0,False,,
5,1,Pakistan,New Zealand,41434,506612,Mohammad Hafeez,Matt Henry,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
6,1,Pakistan,New Zealand,259410,277912,Ahmed Shehzad,Trent Boult,1.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
7,1,Pakistan,New Zealand,259410,277912,Ahmed Shehzad,Trent Boult,1.1,0.0,0.0,0.0,167.0,202.0,5.0,1.0,False,,
8,1,Pakistan,New Zealand,259410,277912,Ahmed Shehzad,Trent Boult,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
9,1,Pakistan,New Zealand,259410,277912,Ahmed Shehzad,Trent Boult,1.3,1.0,1.0,0.0,138.0,227.0,5.0,2.0,False,,
10,1,Pakistan,New Zealand,41434,277912,Mohammad Hafeez,Trent Boult,1.4,0.0,0.0,0.0,209.0,191.0,3.0,2.0,False,,
11,1,Pakistan,New Zealand,41434,277912,Mohammad Hafeez,Trent Boult,1.5,0.0,0.0,0.0,173.0,196.0,5.0,2.0,False,,
12,1,Pakistan,New Zealand,41434,277912,Mohammad Hafeez,Trent Boult,1.6,4.0,4.0,0.0,23.0,111.0,7.0,6.0,False,,
13,1,Pakistan,New Zealand,259410,506612,Ahmed Shehzad,Matt Henry,2.1,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
14,1,Pakistan,New Zealand,259410,506612,Ahmed Shehzad,Matt Henry,2.1,0.0,0.0,0.0,203.0,190.0,4.0,7.0,False,,
15,1,Pakistan,New Zealand,259410,506612,Ahmed Shehzad,Matt Henry,2.2,0.0,0.0,0.0,237.0,177.0,3.0,7.0,False,,
