,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Pakistan,South Africa,370846,46248,Shahzaib Hasan,Albie Morkel,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,Pakistan,South Africa,370846,46248,Shahzaib Hasan,Albie Morkel,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,False,,
2,1,Pakistan,South Africa,370846,46248,Shahzaib Hasan,Albie Morkel,0.3,4.0,4.0,0.0,356.0,150.0,2.0,4.0,0,3,False,,
3,1,Pakistan,South Africa,370846,46248,Shahzaib Hasan,Albie Morkel,0.4,1.0,1.0,0.0,193.0,270.0,4.0,5.0,0,4,False,,
4,1,Pakistan,South Africa,40582,46248,Imran Farhat,Albie Morkel,0.5,2.0,2.0,0.0,259.0,48.0,1.0,7.0,0,5,False,,
5,1,Pakistan,South Africa,40582,46248,Imran Farhat,Albie Morkel,0.6,0.0,0.0,0.0,177.0,194.0,5.0,7.0,0,6,False,,
6,1,Pakistan,South Africa,370846,47666,Shahzaib Hasan,Lonwabo Tsotsobe,1.1,1.0,1.0,0.0,328.0,174.0,3.0,8.0,0,7,False,,
7,1,Pakistan,South Africa,40582,47666,Imran Farhat,Lonwabo Tsotsobe,1.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,8,False,,
8,1,Pakistan,South Africa,40582,47666,Imran Farhat,Lonwabo Tsotsobe,1.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,9,False,,
9,1,Pakistan,South Africa,40582,47666,Imran Farhat,Lonwabo Tsotsobe,1.4,1.0,1.0,0.0,164.0,257.0,5.0,9.0,0,10,False,,
10,1,Pakistan,South Africa,370846,47666,Shahzaib Hasan,Lonwabo Tsotsobe,1.5,0.0,0.0,0.0,292.0,210.0,3.0,9.0,1,11,True,caught,370846
11,1,Pakistan,South Africa,40582,47666,Imran Farhat,Lonwabo Tsotsobe,1.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,12,False,,
12,1,Pakistan,South Africa,41434,46248,Mohammad Hafeez,Albie Morkel,2.1,3.0,3.0,0.0,47.0,265.0,6.0,12.0,1,13,False,,
13,1,Pakistan,South Africa,40582,46248,Imran Farhat,Albie Morkel,2.2,1.0,1.0,0.0,213.0,250.0,4.0,13.0,1,14,False,,
14,1,Pakistan,South Africa,41434,46248,Mohammad Hafeez,Albie Morkel,2.3,1.0,1.0,0.0,124.0,223.0,5.0,14.0,1,15,False,,
15,1,Pakistan,South Africa,40582,46248,Imran Farhat,Albie Morkel,2.4,4.0,4.0,0.0,233.0,351.0,4.0,18.0,1,16,False,,
16,1,Pakistan,South Africa,40582,46248,Imran Farhat,Albie Morkel,2.5,0.0,0.0,0.0,243.0,152.0,2.0,18.0,1,17,False,,
17,1,Pakistan,South Africa,40582,46248,Imran Farhat,Albie Morkel,2.6,0.0,0.0,0.0,114.0,184.0,6.0,18.0,1,18,False,,
18,1,Pakistan,South Africa,41434,47666,Mohammad Hafeez,Lonwabo Tsotsobe,3.1,0.0,0.0,0.0,208.0,198.0,4.0,18.0,1,19,False,,
19,1,Pakistan,South Africa,41434,47666,Mohammad Hafeez,Lonwabo Tsotsobe,3.2,4.0,4.0,0.0,93.0,332.0,5.0,22.0,1,20,False,,
20,1,Pakistan,South Africa,41434,47666,Mohammad Hafeez,Lonwabo Tsotsobe,3.3,4.0,4.0,0.0,259.0,19.0,1.0,26.0,1,21,False,,
21,1,Pakistan,South Africa,41434,47666,Mohammad Hafeez,Lonwabo Tsotsobe,3.4,1.0,1.0,0.0,167.0,253.0,5.0,27.0,1,22,False,,
22,1,Pakistan,South Africa,40582,47666,Imran Farhat,Lonwabo Tsotsobe,3.5,1.0,1.0,0.0,201.0,251.0,4.0,28.0,1,23,False,,
23,1,Pakistan,South Africa,41434,47666,Mohammad Hafeez,Lonwabo Tsotsobe,3.6,1.0,1.0,0.0,140.0,60.0,8.0,29.0,1,24,False,,
24,1,Pakistan,South Africa,41434,46538,Mohammad Hafeez,Morne Morkel,4.1,0.0,0.0,0.0,225.0,240.0,4.0,29.0,1,25,False,,
25,1,Pakistan,South Africa,41434,46538,Mohammad Hafeez,Morne Morkel,4.2,0.0,0.0,0.0,181.0,160.0,1.0,29.0,2,26,True,bowled,41434
26,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Morne Morkel,4.3,0.0,0.0,0.0,122.0,152.0,7.0,29.0,2,27,False,,
27,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Morne Morkel,4.4,0.0,0.0,0.0,121.0,137.0,7.0,29.0,2,28,False,,
28,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Morne Morkel,4.5,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2,29,False,,
29,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Morne Morkel,4.6,0.0,0.0,0.0,251.0,160.0,2.0,29.0,2,30,False,,
30,1,Pakistan,South Africa,40582,47666,Imran Farhat,Lonwabo Tsotsobe,5.1,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3,31,True,bowled,40582
31,1,Pakistan,South Africa,317273,47666,Umar Akmal,Lonwabo Tsotsobe,5.2,0.0,0.0,0.0,142.0,188.0,6.0,29.0,3,32,False,,
32,1,Pakistan,South Africa,317273,47666,Umar Akmal,Lonwabo Tsotsobe,5.3,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3,33,False,,
33,1,Pakistan,South Africa,317273,47666,Umar Akmal,Lonwabo Tsotsobe,5.4,1.0,1.0,0.0,328.0,136.0,2.0,30.0,3,34,False,,
34,1,Pakistan,South Africa,41378,47666,Misbah-ul-Haq,Lonwabo Tsotsobe,5.5,1.0,1.0,0.0,109.0,181.0,6.0,31.0,3,35,False,,
35,1,Pakistan,South Africa,317273,47666,Umar Akmal,Lonwabo Tsotsobe,5.6,4.0,4.0,0.0,8.0,184.0,6.0,35.0,3,36,False,,
36,1,Pakistan,South Africa,41378,44149,Misbah-ul-Haq,Johan Botha,6.1,0.0,0.0,0.0,219.0,185.0,3.0,35.0,3,37,False,,
37,1,Pakistan,South Africa,41378,44149,Misbah-ul-Haq,Johan Botha,6.2,1.0,1.0,0.0,322.0,142.0,2.0,36.0,3,38,False,,
38,1,Pakistan,South Africa,42639,44149,Shahid Afridi,Johan Botha,6.3,1.0,1.0,0.0,34.0,228.0,6.0,37.0,3,39,False,,
39,1,Pakistan,South Africa,41378,44149,Misbah-ul-Haq,Johan Botha,6.4,0.0,0.0,0.0,211.0,199.0,4.0,37.0,3,40,False,,
40,1,Pakistan,South Africa,41378,44149,Misbah-ul-Haq,Johan Botha,6.5,0.0,0.0,0.0,164.0,197.0,5.0,37.0,3,41,False,,
41,1,Pakistan,South Africa,41378,44149,Misbah-ul-Haq,Johan Botha,6.6,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3,42,False,,
42,1,Pakistan,South Africa,42639,223642,Shahid Afridi,Rusty Theron,7.1,2.0,2.0,0.0,321.0,244.0,3.0,39.0,3,43,False,,
43,1,Pakistan,South Africa,42639,223642,Shahid Afridi,Rusty Theron,7.2,0.0,0.0,0.0,50.0,155.0,7.0,39.0,4,44,True,caught,42639
44,1,Pakistan,South Africa,41378,223642,Misbah-ul-Haq,Rusty Theron,7.3,1.0,1.0,0.0,305.0,116.0,2.0,40.0,4,45,False,,
45,1,Pakistan,South Africa,39836,223642,Abdul Razzaq,Rusty Theron,7.4,0.0,0.0,0.0,155.0,195.0,5.0,40.0,4,46,False,,
46,1,Pakistan,South Africa,39836,223642,Abdul Razzaq,Rusty Theron,7.5,0.0,0.0,0.0,162.0,194.0,5.0,40.0,4,47,False,,
47,1,Pakistan,South Africa,39836,223642,Abdul Razzaq,Rusty Theron,7.6,1.0,1.0,0.0,35.0,215.0,6.0,41.0,4,48,False,,
48,1,Pakistan,South Africa,39836,44149,Abdul Razzaq,Johan Botha,8.1,1.0,1.0,0.0,113.0,178.0,6.0,42.0,4,49,False,,
49,1,Pakistan,South Africa,41378,44149,Misbah-ul-Haq,Johan Botha,8.2,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4,50,False,,
50,1,Pakistan,South Africa,41378,44149,Misbah-ul-Haq,Johan Botha,8.3,0.0,0.0,0.0,153.0,201.0,5.0,42.0,4,51,False,,
51,1,Pakistan,South Africa,41378,44149,Misbah-ul-Haq,Johan Botha,8.4,1.0,1.0,0.0,59.0,178.0,6.0,43.0,4,52,False,,
52,1,Pakistan,South Africa,39836,44149,Abdul Razzaq,Johan Botha,8.5,0.0,0.0,0.0,213.0,197.0,3.0,43.0,4,53,False,,
53,1,Pakistan,South Africa,39836,44149,Abdul Razzaq,Johan Botha,8.6,0.0,0.0,0.0,214.0,119.0,1.0,43.0,4,54,False,,
54,1,Pakistan,South Africa,41378,223642,Misbah-ul-Haq,Rusty Theron,9.1,4.0,4.0,0.0,113.0,17.0,8.0,47.0,4,55,False,,
55,1,Pakistan,South Africa,41378,223642,Misbah-ul-Haq,Rusty Theron,9.2,1.0,1.0,0.0,308.0,216.0,3.0,48.0,4,56,False,,
56,1,Pakistan,South Africa,39836,223642,Abdul Razzaq,Rusty Theron,9.3,1.0,1.0,0.0,43.0,207.0,6.0,49.0,4,57,False,,
57,1,Pakistan,South Africa,41378,223642,Misbah-ul-Haq,Rusty Theron,9.4,0.0,0.0,0.0,123.0,142.0,7.0,49.0,4,58,False,,
58,1,Pakistan,South Africa,41378,223642,Misbah-ul-Haq,Rusty Theron,9.5,0.0,1.0,1.0,0.0,0.0,0.0,50.0,4,59,False,,
59,1,Pakistan,South Africa,41378,223642,Misbah-ul-Haq,Rusty Theron,9.5,1.0,1.0,0.0,319.0,124.0,2.0,51.0,4,59,False,,
60,1,Pakistan,South Africa,39836,223642,Abdul Razzaq,Rusty Theron,9.6,1.0,1.0,0.0,286.0,67.0,2.0,52.0,4,60,False,,
61,1,Pakistan,South Africa,39836,44149,Abdul Razzaq,Johan Botha,10.1,0.0,0.0,0.0,121.0,197.0,6.0,52.0,4,61,False,,
62,1,Pakistan,South Africa,39836,44149,Abdul Razzaq,Johan Botha,10.2,1.0,1.0,0.0,122.0,178.0,6.0,53.0,4,62,False,,
63,1,Pakistan,South Africa,41378,44149,Misbah-ul-Haq,Johan Botha,10.3,1.0,1.0,0.0,299.0,186.0,3.0,54.0,4,63,False,,
64,1,Pakistan,South Africa,39836,44149,Abdul Razzaq,Johan Botha,10.4,0.0,0.0,0.0,0.0,0.0,0.0,54.0,4,64,False,,
65,1,Pakistan,South Africa,39836,44149,Abdul Razzaq,Johan Botha,10.5,0.0,1.0,1.0,0.0,0.0,0.0,55.0,4,65,False,,
66,1,Pakistan,South Africa,39836,44149,Abdul Razzaq,Johan Botha,10.5,0.0,0.0,0.0,224.0,126.0,2.0,55.0,4,65,False,,
67,1,Pakistan,South Africa,39836,44149,Abdul Razzaq,Johan Botha,10.6,0.0,0.0,0.0,0.0,0.0,0.0,55.0,4,66,False,,
68,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Morne Morkel,11.1,1.0,1.0,0.0,333.0,144.0,2.0,56.0,4,67,False,,
69,1,Pakistan,South Africa,39836,46538,Abdul Razzaq,Morne Morkel,11.2,1.0,1.0,0.0,216.0,220.0,4.0,57.0,4,68,False,,
