,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,Pakistan,New Zealand,41434,37740,Mohammad Hafeez,1,Kyle Mills,y,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,6.60,-0.80,0.77,-2.237,0.0,0,1,False,,
1,1,Pakistan,New Zealand,41434,37740,Mohammad Hafeez,1,Kyle Mills,y,0.2,0.0,0.0,0.0,108.0,156.0,7.0,-0.47,7.57,-0.46,0.65,79.451,0.0,0,2,False,,
2,1,Pakistan,New Zealand,41434,37740,Mohammad Hafeez,1,Kyle Mills,y,0.3,1.0,1.0,0.0,155.0,109.0,8.0,-0.53,7.35,-0.58,0.74,80.790,1.0,0,3,False,,
3,1,Pakistan,New Zealand,40563,37740,Imran Nazir,2,Kyle Mills,y,0.4,0.0,0.0,0.0,115.0,197.0,6.0,-0.35,6.87,-0.38,0.79,81.625,1.0,0,4,False,,
4,1,Pakistan,New Zealand,40563,37740,Imran Nazir,2,Kyle Mills,y,0.5,0.0,0.0,0.0,168.0,267.0,5.0,-0.23,5.67,-0.18,0.61,79.272,1.0,0,5,False,,
5,1,Pakistan,New Zealand,40563,37740,Imran Nazir,2,Kyle Mills,y,0.6,0.0,0.0,0.0,111.0,207.0,6.0,-0.29,5.22,-0.30,0.54,81.766,1.0,0,6,False,,
6,1,Pakistan,New Zealand,41434,38710,Mohammad Hafeez,1,Daniel Vettori,y,1.1,0.0,0.0,0.0,174.0,194.0,5.0,-0.09,3.96,-0.15,0.91,59.888,1.0,0,7,False,,
7,1,Pakistan,New Zealand,41434,38710,Mohammad Hafeez,1,Daniel Vettori,y,1.2,6.0,6.0,0.0,245.0,352.0,4.0,-0.31,5.16,-0.44,0.61,56.295,7.0,0,8,False,,
8,1,Pakistan,New Zealand,41434,38710,Mohammad Hafeez,1,Daniel Vettori,y,1.3,0.0,0.0,0.0,123.0,133.0,7.0,-0.39,5.41,-0.18,0.55,61.008,7.0,0,9,False,,
9,1,Pakistan,New Zealand,41434,38710,Mohammad Hafeez,1,Daniel Vettori,y,1.4,0.0,0.0,0.0,104.0,152.0,7.0,-0.38,5.83,-0.08,0.70,60.951,7.0,0,10,False,,
10,1,Pakistan,New Zealand,41434,38710,Mohammad Hafeez,1,Daniel Vettori,y,1.5,0.0,0.0,0.0,195.0,262.0,4.0,0.02,2.02,0.17,0.25,61.739,7.0,0,11,False,,
11,1,Pakistan,New Zealand,41434,38710,Mohammad Hafeez,1,Daniel Vettori,y,1.6,2.0,2.0,0.0,284.0,249.0,3.0,0.27,1.36,0.37,0.28,60.552,9.0,0,12,False,,
12,1,Pakistan,New Zealand,40563,37740,Imran Nazir,2,Kyle Mills,y,2.1,1.0,1.0,0.0,243.0,148.0,2.0,-0.20,8.45,0.22,0.95,80.130,10.0,0,13,False,,
13,1,Pakistan,New Zealand,41434,37740,Mohammad Hafeez,1,Kyle Mills,y,2.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.13,7.94,0.35,0.98,82.036,11.0,0,14,False,,
14,1,Pakistan,New Zealand,40563,37740,Imran Nazir,2,Kyle Mills,y,2.3,4.0,4.0,0.0,15.0,206.0,6.0,-0.34,8.48,-0.16,0.81,81.940,15.0,0,15,False,,
15,1,Pakistan,New Zealand,40563,37740,Imran Nazir,2,Kyle Mills,y,2.4,2.0,2.0,0.0,303.0,271.0,3.0,-0.27,7.04,-0.08,0.81,80.881,17.0,0,16,False,,
16,1,Pakistan,New Zealand,40563,37740,Imran Nazir,2,Kyle Mills,y,2.5,0.0,0.0,0.0,135.0,214.0,5.0,-0.27,7.32,-0.09,0.71,82.438,17.0,0,17,False,,
17,1,Pakistan,New Zealand,40563,37740,Imran Nazir,2,Kyle Mills,y,2.6,4.0,4.0,0.0,344.0,128.0,2.0,-0.21,9.44,0.23,1.02,83.273,21.0,0,18,False,,
18,1,Pakistan,New Zealand,41434,232364,Mohammad Hafeez,1,Tim Southee,y,3.1,0.0,1.0,1.0,0.0,0.0,0.0,0.00,8.86,0.50,0.83,79.451,22.0,0,19,False,,
19,1,Pakistan,New Zealand,41434,232364,Mohammad Hafeez,1,Tim Southee,y,3.1,0.0,0.0,0.0,119.0,223.0,6.0,-0.45,8.31,-0.39,0.80,83.922,22.0,0,19,False,,
20,1,Pakistan,New Zealand,41434,232364,Mohammad Hafeez,1,Tim Southee,y,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,7.76,0.13,0.76,85.655,22.0,0,20,False,,
21,1,Pakistan,New Zealand,41434,232364,Mohammad Hafeez,1,Tim Southee,y,3.3,4.0,4.0,0.0,331.0,266.0,3.0,-0.26,8.67,-0.15,0.87,86.042,26.0,0,21,False,,
22,1,Pakistan,New Zealand,41434,232364,Mohammad Hafeez,1,Tim Southee,y,3.4,1.0,1.0,0.0,323.0,144.0,2.0,-0.27,11.74,-0.10,1.52,83.045,27.0,0,22,False,,
23,1,Pakistan,New Zealand,40563,232364,Imran Nazir,2,Tim Southee,y,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,8.72,0.11,0.82,84.697,27.0,0,23,False,,
24,1,Pakistan,New Zealand,40563,232364,Imran Nazir,2,Tim Southee,y,3.6,1.0,1.0,0.0,282.0,178.0,3.0,-0.12,6.47,0.08,0.64,82.346,28.0,0,24,False,,
25,1,Pakistan,New Zealand,40563,38062,Imran Nazir,2,Jacob Oram,y,4.1,0.0,0.0,0.0,117.0,204.0,6.0,-0.32,5.93,-0.10,0.57,81.753,28.0,0,25,False,,
26,1,Pakistan,New Zealand,40563,38062,Imran Nazir,2,Jacob Oram,y,4.2,4.0,4.0,0.0,168.0,7.0,8.0,-0.47,7.96,-0.39,0.88,81.947,32.0,0,26,False,,
27,1,Pakistan,New Zealand,40563,38062,Imran Nazir,2,Jacob Oram,y,4.3,4.0,4.0,0.0,350.0,147.0,2.0,-0.35,8.95,0.08,1.07,80.988,36.0,0,27,False,,
28,1,Pakistan,New Zealand,40563,38062,Imran Nazir,2,Jacob Oram,y,4.4,1.0,1.0,0.0,266.0,194.0,3.0,-0.27,7.06,0.07,0.86,71.009,37.0,0,28,False,,
29,1,Pakistan,New Zealand,41434,38062,Mohammad Hafeez,1,Jacob Oram,y,4.5,4.0,4.0,0.0,16.0,139.0,7.0,-0.51,4.86,-0.45,0.57,83.362,41.0,0,29,False,,
30,1,Pakistan,New Zealand,41434,38062,Mohammad Hafeez,1,Jacob Oram,y,4.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.22,7.91,0.19,0.79,83.009,42.0,0,30,False,,
31,1,Pakistan,New Zealand,41434,232364,Mohammad Hafeez,1,Tim Southee,y,5.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,9.97,-0.01,0.83,82.423,42.0,0,31,False,,
32,1,Pakistan,New Zealand,41434,232364,Mohammad Hafeez,1,Tim Southee,y,5.2,1.0,1.0,0.0,326.0,152.0,2.0,-0.19,8.99,0.08,0.98,84.185,43.0,0,32,False,,
33,1,Pakistan,New Zealand,40563,232364,Imran Nazir,2,Tim Southee,y,5.3,4.0,4.0,0.0,165.0,353.0,5.0,-0.32,5.58,-0.18,0.51,84.845,47.0,0,33,False,,
34,1,Pakistan,New Zealand,40563,232364,Imran Nazir,2,Tim Southee,y,5.4,0.0,0.0,0.0,177.0,200.0,5.0,-0.36,5.15,-0.25,0.48,85.100,47.0,1,34,True,caught,Imran Nazir
35,1,Pakistan,New Zealand,42321,232364,Nasir Jamshed,3,Tim Southee,n,5.5,2.0,2.0,0.0,66.0,225.0,6.0,-0.14,7.76,0.05,0.89,87.333,49.0,1,35,False,,
36,1,Pakistan,New Zealand,42321,232364,Nasir Jamshed,3,Tim Southee,n,5.6,2.0,2.0,0.0,65.0,250.0,6.0,-0.13,5.57,-0.01,0.55,85.436,51.0,1,36,False,,
37,1,Pakistan,New Zealand,41434,37749,Mohammad Hafeez,1,Nathan McCullum,y,6.1,1.0,1.0,0.0,71.0,230.0,6.0,-0.29,4.29,-0.10,0.57,54.299,52.0,1,37,False,,
38,1,Pakistan,New Zealand,42321,37749,Nasir Jamshed,3,Nathan McCullum,n,6.2,6.0,6.0,0.0,340.0,277.0,3.0,0.50,4.49,0.54,0.53,57.478,58.0,1,38,False,,
39,1,Pakistan,New Zealand,42321,37749,Nasir Jamshed,3,Nathan McCullum,n,6.3,1.0,1.0,0.0,74.0,194.0,6.0,0.06,3.21,-0.10,0.40,62.387,59.0,1,39,False,,
40,1,Pakistan,New Zealand,41434,37749,Mohammad Hafeez,1,Nathan McCullum,y,6.4,1.0,1.0,0.0,95.0,93.0,7.0,-0.18,1.73,-0.12,0.31,60.159,60.0,1,40,False,,
41,1,Pakistan,New Zealand,42321,37749,Nasir Jamshed,3,Nathan McCullum,n,6.5,1.0,1.0,0.0,72.0,221.0,6.0,0.17,6.67,0.13,0.75,60.862,61.0,1,41,False,,
42,1,Pakistan,New Zealand,41434,37749,Mohammad Hafeez,1,Nathan McCullum,y,6.6,0.0,0.0,0.0,121.0,205.0,6.0,-0.46,6.94,-0.15,0.57,62.430,61.0,1,42,False,,
43,1,Pakistan,New Zealand,42321,450860,Nasir Jamshed,3,Adam Milne,n,7.1,1.0,1.0,0.0,295.0,214.0,3.0,0.27,2.78,0.49,0.23,86.329,62.0,1,43,False,,
44,1,Pakistan,New Zealand,41434,450860,Mohammad Hafeez,1,Adam Milne,y,7.2,1.0,1.0,0.0,147.0,249.0,5.0,-0.49,6.31,-0.41,0.48,88.856,63.0,1,44,False,,
