,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,Australia,43906,8076,Hashim Amla,Shaun Tait,0.1,2.0,2.0,0.0,316.0,144.0,2.0,2.0,False,,
1,1,South Africa,Australia,43906,8076,Hashim Amla,Shaun Tait,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
2,1,South Africa,Australia,43906,8076,Hashim Amla,Shaun Tait,0.3,0.0,0.0,0.0,179.0,193.0,5.0,2.0,False,,
3,1,South Africa,Australia,43906,8076,Hashim Amla,Shaun Tait,0.4,0.0,0.0,0.0,138.0,165.0,6.0,2.0,False,,
4,1,South Africa,Australia,43906,8076,Hashim Amla,Shaun Tait,0.5,2.0,2.0,0.0,70.0,206.0,6.0,4.0,False,,
5,1,South Africa,Australia,43906,8076,Hashim Amla,Shaun Tait,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
6,1,South Africa,Australia,45224,4185,Herschelle Gibbs,Nathan Bracken,1.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,False,,
7,1,South Africa,Australia,45224,4185,Herschelle Gibbs,Nathan Bracken,1.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
8,1,South Africa,Australia,45224,4185,Herschelle Gibbs,Nathan Bracken,1.2,0.0,0.0,0.0,155.0,242.0,5.0,5.0,False,,
9,1,South Africa,Australia,45224,4185,Herschelle Gibbs,Nathan Bracken,1.3,0.0,0.0,0.0,248.0,190.0,3.0,5.0,False,,
10,1,South Africa,Australia,45224,4185,Herschelle Gibbs,Nathan Bracken,1.4,1.0,1.0,0.0,210.0,234.0,4.0,6.0,False,,
11,1,South Africa,Australia,43906,4185,Hashim Amla,Nathan Bracken,1.5,0.0,0.0,0.0,216.0,241.0,4.0,6.0,False,,
12,1,South Africa,Australia,43906,4185,Hashim Amla,Nathan Bracken,1.6,1.0,1.0,0.0,117.0,157.0,7.0,7.0,False,,
13,1,South Africa,Australia,43906,8076,Hashim Amla,Shaun Tait,2.1,0.0,0.0,0.0,119.0,145.0,7.0,7.0,False,,
14,1,South Africa,Australia,43906,8076,Hashim Amla,Shaun Tait,2.2,6.0,6.0,0.0,97.0,7.0,8.0,13.0,False,,
15,1,South Africa,Australia,43906,8076,Hashim Amla,Shaun Tait,2.3,3.0,3.0,0.0,40.0,203.0,6.0,16.0,False,,
16,1,South Africa,Australia,45224,8076,Herschelle Gibbs,Shaun Tait,2.4,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
17,1,South Africa,Australia,45224,8076,Herschelle Gibbs,Shaun Tait,2.5,1.0,1.0,0.0,150.0,183.0,6.0,17.0,False,,
18,1,South Africa,Australia,43906,8076,Hashim Amla,Shaun Tait,2.6,0.0,4.0,4.0,0.0,0.0,0.0,21.0,False,,
19,1,South Africa,Australia,45224,4185,Herschelle Gibbs,Nathan Bracken,3.1,0.0,0.0,0.0,222.0,228.0,4.0,21.0,False,,
20,1,South Africa,Australia,45224,4185,Herschelle Gibbs,Nathan Bracken,3.2,1.0,1.0,0.0,108.0,47.0,8.0,22.0,False,,
21,1,South Africa,Australia,43906,4185,Hashim Amla,Nathan Bracken,3.3,1.0,1.0,0.0,143.0,225.0,5.0,23.0,False,,
22,1,South Africa,Australia,45224,4185,Herschelle Gibbs,Nathan Bracken,3.4,0.0,1.0,1.0,0.0,0.0,0.0,24.0,False,,
23,1,South Africa,Australia,43906,4185,Hashim Amla,Nathan Bracken,3.5,0.0,0.0,0.0,178.0,131.0,8.0,24.0,False,,
24,1,South Africa,Australia,43906,4185,Hashim Amla,Nathan Bracken,3.6,1.0,1.0,0.0,233.0,155.0,2.0,25.0,False,,
25,1,South Africa,Australia,43906,5941,Hashim Amla,Ben Hilfenhaus,4.1,1.0,1.0,0.0,85.0,67.0,8.0,26.0,False,,
26,1,South Africa,Australia,45224,5941,Herschelle Gibbs,Ben Hilfenhaus,4.2,3.0,3.0,0.0,48.0,202.0,6.0,29.0,False,,
27,1,South Africa,Australia,43906,5941,Hashim Amla,Ben Hilfenhaus,4.3,4.0,4.0,0.0,338.0,110.0,2.0,33.0,False,,
28,1,South Africa,Australia,43906,5941,Hashim Amla,Ben Hilfenhaus,4.4,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
29,1,South Africa,Australia,43906,5941,Hashim Amla,Ben Hilfenhaus,4.5,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
30,1,South Africa,Australia,43906,5941,Hashim Amla,Ben Hilfenhaus,4.6,1.0,1.0,0.0,125.0,154.0,7.0,34.0,False,,
31,1,South Africa,Australia,43906,5702,Hashim Amla,James Hopes,5.1,0.0,0.0,0.0,131.0,180.0,6.0,34.0,False,,
32,1,South Africa,Australia,43906,5702,Hashim Amla,James Hopes,5.2,1.0,1.0,0.0,96.0,235.0,6.0,35.0,False,,
33,1,South Africa,Australia,45224,5702,Herschelle Gibbs,James Hopes,5.3,0.0,0.0,0.0,132.0,204.0,6.0,35.0,False,,
34,1,South Africa,Australia,45224,5702,Herschelle Gibbs,James Hopes,5.4,0.0,0.0,0.0,328.0,180.0,3.0,35.0,True,caught,45224
35,1,South Africa,Australia,43906,5702,Hashim Amla,James Hopes,5.5,1.0,1.0,0.0,119.0,50.0,8.0,36.0,False,,
36,1,South Africa,Australia,44932,5702,Jean-Paul Duminy,James Hopes,5.6,0.0,0.0,0.0,230.0,144.0,2.0,36.0,False,,
37,1,South Africa,Australia,43906,5941,Hashim Amla,Ben Hilfenhaus,6.1,1.0,1.0,0.0,283.0,152.0,2.0,37.0,False,,
38,1,South Africa,Australia,44932,5941,Jean-Paul Duminy,Ben Hilfenhaus,6.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
39,1,South Africa,Australia,44932,5941,Jean-Paul Duminy,Ben Hilfenhaus,6.3,1.0,1.0,0.0,199.0,132.0,1.0,38.0,False,,
40,1,South Africa,Australia,43906,5941,Hashim Amla,Ben Hilfenhaus,6.4,1.0,1.0,0.0,76.0,192.0,6.0,39.0,False,,
41,1,South Africa,Australia,44932,5941,Jean-Paul Duminy,Ben Hilfenhaus,6.5,1.0,1.0,0.0,129.0,293.0,5.0,40.0,False,,
