,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,England,South Africa,230855,46750,Craig Kieswetter,Robin Peterson,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,England,South Africa,230855,46750,Craig Kieswetter,Robin Peterson,0.2,0.0,0.0,0.0,245.0,142.0,2.0,0.0,0,2,False,,
2,1,England,South Africa,230855,46750,Craig Kieswetter,Robin Peterson,0.3,1.0,1.0,0.0,135.0,289.0,5.0,1.0,0,3,False,,
3,1,England,South Africa,249866,46750,Alex Hales,Robin Peterson,0.4,0.0,0.0,0.0,193.0,148.0,1.0,1.0,0,4,False,,
4,1,England,South Africa,249866,46750,Alex Hales,Robin Peterson,0.5,4.0,4.0,0.0,340.0,103.0,2.0,5.0,0,5,False,,
5,1,England,South Africa,249866,46750,Alex Hales,Robin Peterson,0.6,4.0,4.0,0.0,9.0,159.0,7.0,9.0,0,6,False,,
6,1,England,South Africa,230855,47492,Craig Kieswetter,Dale Steyn,1.1,0.0,0.0,0.0,161.0,227.0,5.0,9.0,0,7,False,,
7,1,England,South Africa,230855,47492,Craig Kieswetter,Dale Steyn,1.2,0.0,0.0,0.0,113.0,203.0,6.0,9.0,0,8,False,,
8,1,England,South Africa,230855,47492,Craig Kieswetter,Dale Steyn,1.3,0.0,0.0,0.0,123.0,202.0,6.0,9.0,0,9,False,,
9,1,England,South Africa,230855,47492,Craig Kieswetter,Dale Steyn,1.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,10,False,,
10,1,England,South Africa,230855,47492,Craig Kieswetter,Dale Steyn,1.5,1.0,1.0,0.0,208.0,246.0,4.0,10.0,0,11,False,,
11,1,England,South Africa,249866,47492,Alex Hales,Dale Steyn,1.6,0.0,0.0,0.0,189.0,200.0,4.0,10.0,0,12,False,,
12,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,2.1,0.0,0.0,0.0,110.0,155.0,7.0,10.0,0,13,False,,
13,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,2.2,0.0,0.0,0.0,192.0,198.0,4.0,10.0,0,14,False,,
14,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,2.3,4.0,4.0,0.0,17.0,245.0,6.0,14.0,0,15,False,,
15,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,2.4,4.0,4.0,0.0,115.0,16.0,8.0,18.0,0,16,False,,
16,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,2.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,17,False,,
17,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,2.6,6.0,6.0,0.0,352.0,256.0,3.0,24.0,0,18,False,,
18,1,England,South Africa,249866,46248,Alex Hales,Albie Morkel,3.1,2.0,2.0,0.0,54.0,99.0,7.0,26.0,0,19,False,,
19,1,England,South Africa,249866,46248,Alex Hales,Albie Morkel,3.2,1.0,1.0,0.0,95.0,68.0,8.0,27.0,0,20,False,,
20,1,England,South Africa,230855,46248,Craig Kieswetter,Albie Morkel,3.3,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0,21,False,,
21,1,England,South Africa,230855,46248,Craig Kieswetter,Albie Morkel,3.4,0.0,0.0,0.0,203.0,198.0,4.0,27.0,1,22,True,run out,249866
22,1,England,South Africa,230855,46248,Craig Kieswetter,Albie Morkel,3.5,1.0,1.0,0.0,101.0,65.0,8.0,28.0,1,23,False,,
23,1,England,South Africa,10582,46248,Ravi Bopara,Albie Morkel,3.6,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,24,False,,
24,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,4.1,0.0,0.0,0.0,182.0,201.0,4.0,28.0,1,25,False,,
25,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,4.2,0.0,0.0,0.0,226.0,194.0,3.0,28.0,1,26,False,,
26,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,4.3,1.0,1.0,0.0,166.0,293.0,5.0,29.0,1,27,False,,
27,1,England,South Africa,10582,47666,Ravi Bopara,Lonwabo Tsotsobe,4.4,1.0,1.0,0.0,267.0,199.0,3.0,30.0,1,28,False,,
28,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,4.5,4.0,4.0,0.0,104.0,26.0,8.0,34.0,1,29,False,,
29,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,4.6,2.0,2.0,0.0,261.0,255.0,4.0,36.0,1,30,False,,
30,1,England,South Africa,10582,46248,Ravi Bopara,Albie Morkel,5.1,0.0,0.0,0.0,106.0,161.0,7.0,36.0,1,31,False,,
31,1,England,South Africa,10582,46248,Ravi Bopara,Albie Morkel,5.2,0.0,0.0,0.0,207.0,208.0,4.0,36.0,1,32,False,,
32,1,England,South Africa,10582,46248,Ravi Bopara,Albie Morkel,5.3,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1,33,False,,
33,1,England,South Africa,10582,46248,Ravi Bopara,Albie Morkel,5.4,1.0,1.0,0.0,220.0,226.0,4.0,37.0,1,34,False,,
34,1,England,South Africa,230855,46248,Craig Kieswetter,Albie Morkel,5.5,1.0,1.0,0.0,309.0,176.0,3.0,38.0,1,35,False,,
35,1,England,South Africa,10582,46248,Ravi Bopara,Albie Morkel,5.6,2.0,2.0,0.0,61.0,96.0,7.0,40.0,1,36,False,,
36,1,England,South Africa,230855,44149,Craig Kieswetter,Johan Botha,6.1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2,37,True,leg before wicket,230855
37,1,England,South Africa,24598,44149,Eoin Morgan,Johan Botha,6.2,1.0,1.0,0.0,239.0,290.0,4.0,41.0,2,38,False,,
38,1,England,South Africa,10582,44149,Ravi Bopara,Johan Botha,6.3,1.0,1.0,0.0,256.0,271.0,4.0,42.0,2,39,False,,
39,1,England,South Africa,24598,44149,Eoin Morgan,Johan Botha,6.4,4.0,4.0,0.0,349.0,225.0,3.0,46.0,2,40,False,,
40,1,England,South Africa,24598,44149,Eoin Morgan,Johan Botha,6.5,1.0,1.0,0.0,80.0,193.0,6.0,47.0,2,41,False,,
41,1,England,South Africa,10582,44149,Ravi Bopara,Johan Botha,6.6,0.0,0.0,0.0,172.0,199.0,5.0,47.0,2,42,False,,
42,1,England,South Africa,24598,47492,Eoin Morgan,Dale Steyn,7.1,0.0,1.0,1.0,0.0,0.0,0.0,48.0,2,43,False,,
43,1,England,South Africa,10582,47492,Ravi Bopara,Dale Steyn,7.2,1.0,1.0,0.0,40.0,181.0,6.0,49.0,2,44,False,,
44,1,England,South Africa,24598,47492,Eoin Morgan,Dale Steyn,7.3,1.0,1.0,0.0,290.0,68.0,2.0,50.0,2,45,False,,
45,1,England,South Africa,10582,47492,Ravi Bopara,Dale Steyn,7.4,0.0,0.0,0.0,166.0,147.0,8.0,50.0,3,46,True,caught,10582
46,1,England,South Africa,297433,47492,Jonny Bairstow,Dale Steyn,7.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3,47,False,,
47,1,England,South Africa,297433,47492,Jonny Bairstow,Dale Steyn,7.6,0.0,0.0,0.0,106.0,193.0,6.0,50.0,3,48,False,,
48,1,England,South Africa,24598,44149,Eoin Morgan,Johan Botha,8.1,1.0,1.0,0.0,125.0,271.0,5.0,51.0,3,49,False,,
49,1,England,South Africa,297433,44149,Jonny Bairstow,Johan Botha,8.2,0.0,0.0,0.0,163.0,232.0,5.0,51.0,3,50,False,,
50,1,England,South Africa,297433,44149,Jonny Bairstow,Johan Botha,8.3,4.0,4.0,0.0,13.0,236.0,6.0,55.0,3,51,False,,
51,1,England,South Africa,297433,44149,Jonny Bairstow,Johan Botha,8.4,1.0,1.0,0.0,67.0,182.0,6.0,56.0,3,52,False,,
52,1,England,South Africa,24598,44149,Eoin Morgan,Johan Botha,8.5,1.0,1.0,0.0,127.0,273.0,5.0,57.0,3,53,False,,
53,1,England,South Africa,297433,44149,Jonny Bairstow,Johan Botha,8.6,2.0,2.0,0.0,54.0,109.0,7.0,59.0,3,54,False,,
54,1,England,South Africa,24598,45789,Eoin Morgan,Jacques Kallis,9.1,1.0,1.0,0.0,273.0,54.0,1.0,60.0,3,55,False,,
55,1,England,South Africa,297433,45789,Jonny Bairstow,Jacques Kallis,9.2,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3,56,False,,
56,1,England,South Africa,297433,45789,Jonny Bairstow,Jacques Kallis,9.3,0.0,0.0,0.0,114.0,200.0,6.0,60.0,3,57,False,,
57,1,England,South Africa,297433,45789,Jonny Bairstow,Jacques Kallis,9.4,1.0,1.0,0.0,295.0,77.0,2.0,61.0,3,58,False,,
58,1,England,South Africa,24598,45789,Eoin Morgan,Jacques Kallis,9.5,0.0,1.0,1.0,0.0,0.0,0.0,62.0,3,59,False,,
59,1,England,South Africa,297433,45789,Jonny Bairstow,Jacques Kallis,9.6,2.0,2.0,0.0,61.0,101.0,7.0,64.0,3,60,False,,
60,1,England,South Africa,24598,44149,Eoin Morgan,Johan Botha,10.1,0.0,2.0,2.0,0.0,0.0,0.0,66.0,3,61,False,,
61,1,England,South Africa,24598,44149,Eoin Morgan,Johan Botha,10.2,0.0,0.0,0.0,179.0,155.0,8.0,66.0,4,62,True,bowled,24598
62,1,England,South Africa,308967,44149,Jos Buttler,Johan Botha,10.3,0.0,0.0,0.0,147.0,197.0,6.0,66.0,4,63,False,,
63,1,England,South Africa,308967,44149,Jos Buttler,Johan Botha,10.4,0.0,0.0,0.0,165.0,115.0,8.0,66.0,4,64,False,,
64,1,England,South Africa,308967,44149,Jos Buttler,Johan Botha,10.5,0.0,0.0,0.0,173.0,195.0,5.0,66.0,4,65,False,,
65,1,England,South Africa,308967,44149,Jos Buttler,Johan Botha,10.6,1.0,1.0,0.0,120.0,130.0,7.0,67.0,4,66,False,,
66,1,England,South Africa,308967,45789,Jos Buttler,Jacques Kallis,11.1,2.0,2.0,0.0,29.0,177.0,6.0,69.0,4,67,False,,
67,1,England,South Africa,308967,45789,Jos Buttler,Jacques Kallis,11.2,1.0,1.0,0.0,261.0,188.0,3.0,70.0,4,68,False,,
68,1,England,South Africa,297433,45789,Jonny Bairstow,Jacques Kallis,11.3,2.0,2.0,0.0,137.0,22.0,8.0,72.0,4,69,False,,
69,1,England,South Africa,297433,45789,Jonny Bairstow,Jacques Kallis,11.4,1.0,1.0,0.0,212.0,319.0,4.0,73.0,4,70,False,,
70,1,England,South Africa,308967,45789,Jos Buttler,Jacques Kallis,11.5,1.0,1.0,0.0,315.0,108.0,2.0,74.0,4,71,False,,
71,1,England,South Africa,297433,45789,Jonny Bairstow,Jacques Kallis,11.6,0.0,0.0,0.0,142.0,214.0,5.0,74.0,4,72,False,,
72,1,England,South Africa,308967,46750,Jos Buttler,Robin Peterson,12.1,1.0,1.0,0.0,297.0,266.0,3.0,75.0,4,73,False,,
73,1,England,South Africa,297433,46750,Jonny Bairstow,Robin Peterson,12.2,1.0,1.0,0.0,266.0,226.0,3.0,76.0,4,74,False,,
74,1,England,South Africa,308967,46750,Jos Buttler,Robin Peterson,12.3,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5,75,True,bowled,308967
75,1,England,South Africa,18632,46750,Samit Patel,Robin Peterson,12.4,0.0,0.0,0.0,122.0,200.0,6.0,76.0,5,76,False,,
76,1,England,South Africa,18632,46750,Samit Patel,Robin Peterson,12.5,1.0,1.0,0.0,95.0,185.0,6.0,77.0,5,77,False,,
77,1,England,South Africa,297433,46750,Jonny Bairstow,Robin Peterson,12.6,0.0,0.0,0.0,196.0,197.0,4.0,77.0,5,78,False,,
78,1,England,South Africa,18632,46248,Samit Patel,Albie Morkel,13.1,1.0,1.0,0.0,246.0,177.0,3.0,78.0,5,79,False,,
79,1,England,South Africa,297433,46248,Jonny Bairstow,Albie Morkel,13.2,1.0,1.0,0.0,44.0,105.0,7.0,79.0,5,80,False,,
80,1,England,South Africa,18632,46248,Samit Patel,Albie Morkel,13.3,1.0,1.0,0.0,24.0,193.0,6.0,80.0,5,81,False,,
81,1,England,South Africa,297433,46248,Jonny Bairstow,Albie Morkel,13.4,0.0,0.0,0.0,254.0,315.0,4.0,80.0,6,82,True,caught,297433
82,1,England,South Africa,10617,46248,Stuart Broad,Albie Morkel,13.5,1.0,1.0,0.0,39.0,130.0,7.0,81.0,6,83,False,,
83,1,England,South Africa,18632,46248,Samit Patel,Albie Morkel,13.6,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6,84,False,,
84,1,England,South Africa,10617,44149,Stuart Broad,Johan Botha,14.1,0.0,0.0,0.0,216.0,179.0,3.0,81.0,6,85,False,,
85,1,England,South Africa,10617,44149,Stuart Broad,Johan Botha,14.2,2.0,2.0,0.0,313.0,230.0,3.0,83.0,6,86,False,,
86,1,England,South Africa,10617,44149,Stuart Broad,Johan Botha,14.3,0.0,0.0,0.0,234.0,203.0,3.0,83.0,6,87,False,,
87,1,England,South Africa,10617,44149,Stuart Broad,Johan Botha,14.4,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6,88,False,,
88,1,England,South Africa,10617,44149,Stuart Broad,Johan Botha,14.5,0.0,0.0,0.0,239.0,197.0,3.0,83.0,6,89,False,,
89,1,England,South Africa,10617,44149,Stuart Broad,Johan Botha,14.6,0.0,0.0,0.0,179.0,198.0,5.0,83.0,6,90,False,,
90,1,England,South Africa,18632,46750,Samit Patel,Robin Peterson,15.1,1.0,1.0,0.0,37.0,221.0,6.0,84.0,6,91,False,,
91,1,England,South Africa,10617,46750,Stuart Broad,Robin Peterson,15.2,1.0,1.0,0.0,108.0,300.0,5.0,85.0,6,92,False,,
92,1,England,South Africa,18632,46750,Samit Patel,Robin Peterson,15.3,0.0,0.0,0.0,140.0,326.0,5.0,85.0,7,93,True,caught,18632
93,1,England,South Africa,10617,46750,Stuart Broad,Robin Peterson,15.4,0.0,0.0,0.0,176.0,194.0,5.0,85.0,7,94,False,,
94,1,England,South Africa,10617,46750,Stuart Broad,Robin Peterson,15.5,1.0,1.0,0.0,53.0,213.0,6.0,86.0,7,95,False,,
95,1,England,South Africa,20431,46750,Graeme Swann,Robin Peterson,15.6,0.0,0.0,0.0,160.0,243.0,5.0,86.0,7,96,False,,
96,1,England,South Africa,10617,47492,Stuart Broad,Dale Steyn,16.1,1.0,1.0,0.0,250.0,216.0,3.0,87.0,7,97,False,,
