,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,England,South Africa,230855,46750,Craig Kieswetter,Robin Peterson,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,England,South Africa,230855,46750,Craig Kieswetter,Robin Peterson,0.2,0.0,0.0,0.0,245.0,142.0,2.0,0.0,False,,
2,1,England,South Africa,230855,46750,Craig Kieswetter,Robin Peterson,0.3,1.0,1.0,0.0,135.0,289.0,5.0,1.0,False,,
3,1,England,South Africa,249866,46750,Alex Hales,Robin Peterson,0.4,0.0,0.0,0.0,193.0,148.0,1.0,1.0,False,,
4,1,England,South Africa,249866,46750,Alex Hales,Robin Peterson,0.5,4.0,4.0,0.0,340.0,103.0,2.0,5.0,False,,
5,1,England,South Africa,249866,46750,Alex Hales,Robin Peterson,0.6,4.0,4.0,0.0,9.0,159.0,7.0,9.0,False,,
6,1,England,South Africa,230855,47492,Craig Kieswetter,Dale Steyn,1.1,0.0,0.0,0.0,161.0,227.0,5.0,9.0,False,,
7,1,England,South Africa,230855,47492,Craig Kieswetter,Dale Steyn,1.2,0.0,0.0,0.0,113.0,203.0,6.0,9.0,False,,
8,1,England,South Africa,230855,47492,Craig Kieswetter,Dale Steyn,1.3,0.0,0.0,0.0,123.0,202.0,6.0,9.0,False,,
9,1,England,South Africa,230855,47492,Craig Kieswetter,Dale Steyn,1.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
10,1,England,South Africa,230855,47492,Craig Kieswetter,Dale Steyn,1.5,1.0,1.0,0.0,208.0,246.0,4.0,10.0,False,,
11,1,England,South Africa,249866,47492,Alex Hales,Dale Steyn,1.6,0.0,0.0,0.0,189.0,200.0,4.0,10.0,False,,
12,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,2.1,0.0,0.0,0.0,110.0,155.0,7.0,10.0,False,,
13,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,2.2,0.0,0.0,0.0,192.0,198.0,4.0,10.0,False,,
14,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,2.3,4.0,4.0,0.0,17.0,245.0,6.0,14.0,False,,
15,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,2.4,4.0,4.0,0.0,115.0,16.0,8.0,18.0,False,,
16,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,2.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
17,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,2.6,6.0,6.0,0.0,352.0,256.0,3.0,24.0,False,,
18,1,England,South Africa,249866,46248,Alex Hales,Albie Morkel,3.1,2.0,2.0,0.0,54.0,99.0,7.0,26.0,False,,
19,1,England,South Africa,249866,46248,Alex Hales,Albie Morkel,3.2,1.0,1.0,0.0,95.0,68.0,8.0,27.0,False,,
20,1,England,South Africa,230855,46248,Craig Kieswetter,Albie Morkel,3.3,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
21,1,England,South Africa,230855,46248,Craig Kieswetter,Albie Morkel,3.4,0.0,0.0,0.0,203.0,198.0,4.0,27.0,True,run out,249866
22,1,England,South Africa,230855,46248,Craig Kieswetter,Albie Morkel,3.5,1.0,1.0,0.0,101.0,65.0,8.0,28.0,False,,
23,1,England,South Africa,10582,46248,Ravi Bopara,Albie Morkel,3.6,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
24,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,4.1,0.0,0.0,0.0,182.0,201.0,4.0,28.0,False,,
25,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,4.2,0.0,0.0,0.0,226.0,194.0,3.0,28.0,False,,
26,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,4.3,1.0,1.0,0.0,166.0,293.0,5.0,29.0,False,,
27,1,England,South Africa,10582,47666,Ravi Bopara,Lonwabo Tsotsobe,4.4,1.0,1.0,0.0,267.0,199.0,3.0,30.0,False,,
28,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,4.5,4.0,4.0,0.0,104.0,26.0,8.0,34.0,False,,
29,1,England,South Africa,230855,47666,Craig Kieswetter,Lonwabo Tsotsobe,4.6,2.0,2.0,0.0,261.0,255.0,4.0,36.0,False,,
