,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,England,India,16406,227712,Michael Lumb,Ashok Dinda,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
1,1,England,India,16406,227712,Michael Lumb,Ashok Dinda,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,2,False,,
2,1,England,India,249866,227712,Alex Hales,Ashok Dinda,0.3,0.0,0.0,0.0,120.0,192.0,6.0,1.0,0,3,False,,
3,1,England,India,249866,227712,Alex Hales,Ashok Dinda,0.4,0.0,0.0,0.0,120.0,165.0,6.0,1.0,0,4,False,,
4,1,England,India,249866,227712,Alex Hales,Ashok Dinda,0.5,4.0,4.0,0.0,345.0,122.0,2.0,5.0,0,5,False,,
5,1,England,India,249866,227712,Alex Hales,Ashok Dinda,0.6,4.0,4.0,0.0,352.0,220.0,3.0,9.0,0,6,False,,
6,1,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,1.1,0.0,0.0,0.0,174.0,200.0,5.0,9.0,0,7,False,,
7,1,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,1.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,8,False,,
8,1,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,1.3,0.0,0.0,0.0,196.0,162.0,2.0,9.0,0,9,False,,
9,1,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,1.4,0.0,0.0,0.0,231.0,186.0,3.0,9.0,0,10,False,,
10,1,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,1.5,0.0,0.0,0.0,181.0,201.0,4.0,9.0,0,11,False,,
11,1,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,1.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,12,False,,
12,1,England,India,249866,323131,Alex Hales,Parvinder Awana,2.1,2.0,2.0,0.0,336.0,239.0,3.0,11.0,0,13,False,,
13,1,England,India,249866,323131,Alex Hales,Parvinder Awana,2.2,4.0,4.0,0.0,14.0,227.0,6.0,15.0,0,14,False,,
14,1,England,India,249866,323131,Alex Hales,Parvinder Awana,2.3,0.0,0.0,0.0,176.0,193.0,5.0,15.0,0,15,False,,
15,1,England,India,249866,323131,Alex Hales,Parvinder Awana,2.4,4.0,4.0,0.0,260.0,23.0,1.0,19.0,0,16,False,,
16,1,England,India,249866,323131,Alex Hales,Parvinder Awana,2.5,1.0,1.0,0.0,159.0,210.0,5.0,20.0,0,17,False,,
17,1,England,India,16406,323131,Michael Lumb,Parvinder Awana,2.6,1.0,1.0,0.0,154.0,150.0,7.0,21.0,0,18,False,,
