,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,England,India,16406,227712,Michael Lumb,Ashok Dinda,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,England,India,16406,227712,Michael Lumb,Ashok Dinda,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
2,1,England,India,249866,227712,Alex Hales,Ashok Dinda,0.3,0.0,0.0,0.0,120.0,192.0,6.0,1.0,False,,
3,1,England,India,249866,227712,Alex Hales,Ashok Dinda,0.4,0.0,0.0,0.0,120.0,165.0,6.0,1.0,False,,
4,1,England,India,249866,227712,Alex Hales,Ashok Dinda,0.5,4.0,4.0,0.0,345.0,122.0,2.0,5.0,False,,
5,1,England,India,249866,227712,Alex Hales,Ashok Dinda,0.6,4.0,4.0,0.0,352.0,220.0,3.0,9.0,False,,
6,1,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,1.1,0.0,0.0,0.0,174.0,200.0,5.0,9.0,False,,
7,1,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,1.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
8,1,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,1.3,0.0,0.0,0.0,196.0,162.0,2.0,9.0,False,,
9,1,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,1.4,0.0,0.0,0.0,231.0,186.0,3.0,9.0,False,,
10,1,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,1.5,0.0,0.0,0.0,181.0,201.0,4.0,9.0,False,,
11,1,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,1.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
12,1,England,India,249866,323131,Alex Hales,Parvinder Awana,2.1,2.0,2.0,0.0,336.0,239.0,3.0,11.0,False,,
13,1,England,India,249866,323131,Alex Hales,Parvinder Awana,2.2,4.0,4.0,0.0,14.0,227.0,6.0,15.0,False,,
14,1,England,India,249866,323131,Alex Hales,Parvinder Awana,2.3,0.0,0.0,0.0,176.0,193.0,5.0,15.0,False,,
15,1,England,India,249866,323131,Alex Hales,Parvinder Awana,2.4,4.0,4.0,0.0,260.0,23.0,1.0,19.0,False,,
16,1,England,India,249866,323131,Alex Hales,Parvinder Awana,2.5,1.0,1.0,0.0,159.0,210.0,5.0,20.0,False,,
17,1,England,India,16406,323131,Michael Lumb,Parvinder Awana,2.6,1.0,1.0,0.0,154.0,150.0,7.0,21.0,False,,
18,1,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,3.1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,True,leg before wicket,16406
19,1,England,India,23460,26421,Luke Wright,Ravichandran Ashwin,3.2,1.0,1.0,0.0,250.0,145.0,2.0,22.0,False,,
20,1,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,3.3,1.0,1.0,0.0,273.0,235.0,3.0,23.0,False,,
21,1,England,India,23460,26421,Luke Wright,Ravichandran Ashwin,3.4,0.0,0.0,0.0,193.0,198.0,4.0,23.0,False,,
22,1,England,India,23460,26421,Luke Wright,Ravichandran Ashwin,3.5,2.0,2.0,0.0,279.0,61.0,1.0,25.0,False,,
23,1,England,India,23460,26421,Luke Wright,Ravichandran Ashwin,3.6,2.0,2.0,0.0,317.0,130.0,2.0,27.0,False,,
24,1,England,India,249866,234675,Alex Hales,Ravindra Jadeja,4.1,0.0,0.0,0.0,110.0,189.0,6.0,27.0,False,,
25,1,England,India,249866,234675,Alex Hales,Ravindra Jadeja,4.2,6.0,6.0,0.0,283.0,348.0,4.0,33.0,False,,
