,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,South Africa,Australia,47270,4508,Graeme Smith,Doug Bollinger,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
1,1,South Africa,Australia,47270,4508,Graeme Smith,Doug Bollinger,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
2,1,South Africa,Australia,47270,4508,Graeme Smith,Doug Bollinger,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
3,1,South Africa,Australia,47270,4508,Graeme Smith,Doug Bollinger,0.3,0.0,0.0,0.0,178.0,191.0,5.0,1.0,False,,
4,1,South Africa,Australia,47270,4508,Graeme Smith,Doug Bollinger,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
5,1,South Africa,Australia,47270,4508,Graeme Smith,Doug Bollinger,0.5,0.0,0.0,0.0,232.0,174.0,3.0,1.0,False,,
6,1,South Africa,Australia,47270,4508,Graeme Smith,Doug Bollinger,0.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
7,1,South Africa,Australia,47270,4508,Graeme Smith,Doug Bollinger,0.6,0.0,0.0,0.0,181.0,163.0,1.0,2.0,True,bowled,47270
8,1,South Africa,Australia,43906,489889,Hashim Amla,Pat Cummins,1.1,2.0,2.0,0.0,318.0,218.0,3.0,4.0,False,,
9,1,South Africa,Australia,43906,489889,Hashim Amla,Pat Cummins,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
10,1,South Africa,Australia,43906,489889,Hashim Amla,Pat Cummins,1.3,0.0,0.0,0.0,250.0,142.0,2.0,4.0,False,,
11,1,South Africa,Australia,43906,489889,Hashim Amla,Pat Cummins,1.4,0.0,0.0,0.0,158.0,255.0,5.0,4.0,False,,
12,1,South Africa,Australia,43906,489889,Hashim Amla,Pat Cummins,1.5,1.0,1.0,0.0,112.0,220.0,6.0,5.0,False,,
13,1,South Africa,Australia,45705,489889,Colin Ingram,Pat Cummins,1.6,1.0,1.0,0.0,51.0,167.0,6.0,6.0,False,,
14,1,South Africa,Australia,45705,4508,Colin Ingram,Doug Bollinger,2.1,1.0,1.0,0.0,244.0,160.0,2.0,7.0,False,,
15,1,South Africa,Australia,43906,4508,Hashim Amla,Doug Bollinger,2.2,1.0,1.0,0.0,287.0,222.0,3.0,8.0,False,,
16,1,South Africa,Australia,45705,4508,Colin Ingram,Doug Bollinger,2.3,0.0,0.0,0.0,248.0,152.0,2.0,8.0,False,,
17,1,South Africa,Australia,45705,4508,Colin Ingram,Doug Bollinger,2.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
18,1,South Africa,Australia,45705,4508,Colin Ingram,Doug Bollinger,2.5,0.0,0.0,0.0,255.0,147.0,2.0,8.0,False,,
19,1,South Africa,Australia,45705,4508,Colin Ingram,Doug Bollinger,2.6,2.0,2.0,0.0,44.0,235.0,6.0,10.0,True,run out,43906
20,1,South Africa,Australia,45705,489889,Colin Ingram,Pat Cummins,3.1,1.0,1.0,0.0,98.0,198.0,6.0,11.0,False,,
21,1,South Africa,Australia,44932,489889,Jean-Paul Duminy,Pat Cummins,3.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
22,1,South Africa,Australia,44932,489889,Jean-Paul Duminy,Pat Cummins,3.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
23,1,South Africa,Australia,44932,489889,Jean-Paul Duminy,Pat Cummins,3.4,1.0,1.0,0.0,118.0,206.0,6.0,12.0,False,,
24,1,South Africa,Australia,45705,489889,Colin Ingram,Pat Cummins,3.5,4.0,4.0,0.0,345.0,134.0,2.0,16.0,False,,
25,1,South Africa,Australia,45705,489889,Colin Ingram,Pat Cummins,3.6,4.0,4.0,0.0,28.0,246.0,6.0,20.0,False,,
26,1,South Africa,Australia,44932,8180,Jean-Paul Duminy,Shane Watson,4.1,0.0,0.0,0.0,249.0,206.0,3.0,20.0,False,,
27,1,South Africa,Australia,44932,8180,Jean-Paul Duminy,Shane Watson,4.2,0.0,4.0,4.0,0.0,0.0,0.0,24.0,False,,
28,1,South Africa,Australia,44932,8180,Jean-Paul Duminy,Shane Watson,4.3,0.0,0.0,0.0,232.0,199.0,3.0,24.0,False,,
29,1,South Africa,Australia,44932,8180,Jean-Paul Duminy,Shane Watson,4.4,1.0,1.0,0.0,190.0,263.0,4.0,25.0,False,,
30,1,South Africa,Australia,45705,8180,Colin Ingram,Shane Watson,4.5,4.0,4.0,0.0,346.0,143.0,2.0,29.0,False,,
31,1,South Africa,Australia,45705,8180,Colin Ingram,Shane Watson,4.6,0.0,0.0,0.0,251.0,157.0,2.0,29.0,False,,
32,1,South Africa,Australia,44932,272465,Jean-Paul Duminy,James Pattinson,5.1,4.0,4.0,0.0,341.0,234.0,3.0,33.0,False,,
33,1,South Africa,Australia,44932,272465,Jean-Paul Duminy,James Pattinson,5.2,2.0,2.0,0.0,304.0,218.0,3.0,35.0,False,,
34,1,South Africa,Australia,44932,272465,Jean-Paul Duminy,James Pattinson,5.3,0.0,0.0,0.0,202.0,264.0,4.0,35.0,False,,
35,1,South Africa,Australia,44932,272465,Jean-Paul Duminy,James Pattinson,5.4,0.0,0.0,0.0,260.0,222.0,3.0,35.0,False,,
36,1,South Africa,Australia,44932,272465,Jean-Paul Duminy,James Pattinson,5.5,0.0,0.0,0.0,258.0,172.0,3.0,35.0,False,,
37,1,South Africa,Australia,44932,272465,Jean-Paul Duminy,James Pattinson,5.6,0.0,0.0,0.0,206.0,265.0,4.0,35.0,False,,
38,1,South Africa,Australia,45705,5766,Colin Ingram,David Hussey,6.1,1.0,1.0,0.0,89.0,210.0,6.0,36.0,False,,
39,1,South Africa,Australia,44932,5766,Jean-Paul Duminy,David Hussey,6.2,1.0,1.0,0.0,205.0,322.0,4.0,37.0,False,,
