,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
0,1,New Zealand,India,38058,30102,Rob Nicol,Zaheer Khan,0.1,0.0,0.0,0.0,140.0,188.0,6.0,0.0,0,1,False,,
1,1,New Zealand,India,38058,30102,Rob Nicol,Zaheer Khan,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,False,,
2,1,New Zealand,India,38058,30102,Rob Nicol,Zaheer Khan,0.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,3,False,,
3,1,New Zealand,India,226492,30102,Martin Guptill,Zaheer Khan,0.4,0.0,0.0,0.0,253.0,189.0,3.0,1.0,0,4,False,,
4,1,New Zealand,India,226492,30102,Martin Guptill,Zaheer Khan,0.5,1.0,1.0,0.0,97.0,44.0,8.0,2.0,0,5,False,,
5,1,New Zealand,India,38058,30102,Rob Nicol,Zaheer Khan,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,6,True,bowled,38058
6,1,New Zealand,India,226492,32685,Martin Guptill,Irfan Pathan,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,7,False,,
7,1,New Zealand,India,226492,32685,Martin Guptill,Irfan Pathan,1.2,0.0,0.0,0.0,144.0,145.0,7.0,2.0,1,8,False,,
8,1,New Zealand,India,226492,32685,Martin Guptill,Irfan Pathan,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,9,True,bowled,226492
9,1,New Zealand,India,277906,32685,Kane Williamson,Irfan Pathan,1.4,4.0,4.0,0.0,18.0,237.0,6.0,6.0,2,10,False,,
10,1,New Zealand,India,277906,32685,Kane Williamson,Irfan Pathan,1.5,0.0,0.0,0.0,110.0,192.0,6.0,6.0,2,11,False,,
11,1,New Zealand,India,277906,32685,Kane Williamson,Irfan Pathan,1.6,0.0,0.0,0.0,138.0,181.0,6.0,6.0,2,12,False,,
12,1,New Zealand,India,37737,30102,Brendon McCullum,Zaheer Khan,2.1,0.0,0.0,0.0,127.0,180.0,6.0,6.0,2,13,False,,
13,1,New Zealand,India,37737,30102,Brendon McCullum,Zaheer Khan,2.2,0.0,1.0,1.0,0.0,0.0,0.0,7.0,2,14,False,,
14,1,New Zealand,India,37737,30102,Brendon McCullum,Zaheer Khan,2.2,0.0,0.0,0.0,242.0,185.0,3.0,7.0,2,14,False,,
15,1,New Zealand,India,37737,30102,Brendon McCullum,Zaheer Khan,2.3,1.0,1.0,0.0,53.0,92.0,7.0,8.0,2,15,False,,
16,1,New Zealand,India,277906,30102,Kane Williamson,Zaheer Khan,2.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2,16,False,,
17,1,New Zealand,India,277906,30102,Kane Williamson,Zaheer Khan,2.5,1.0,1.0,0.0,127.0,113.0,7.0,9.0,2,17,False,,
18,1,New Zealand,India,37737,30102,Brendon McCullum,Zaheer Khan,2.6,0.0,0.0,0.0,203.0,186.0,3.0,9.0,2,18,False,,
19,1,New Zealand,India,277906,32685,Kane Williamson,Irfan Pathan,3.1,4.0,4.0,0.0,12.0,223.0,6.0,13.0,2,19,False,,
20,1,New Zealand,India,277906,32685,Kane Williamson,Irfan Pathan,3.2,1.0,1.0,0.0,203.0,256.0,4.0,14.0,2,20,False,,
21,1,New Zealand,India,37737,32685,Brendon McCullum,Irfan Pathan,3.3,1.0,1.0,0.0,243.0,214.0,3.0,15.0,2,21,False,,
22,1,New Zealand,India,277906,32685,Kane Williamson,Irfan Pathan,3.4,0.0,0.0,0.0,114.0,183.0,6.0,15.0,2,22,False,,
23,1,New Zealand,India,277906,32685,Kane Williamson,Irfan Pathan,3.5,0.0,0.0,0.0,214.0,240.0,4.0,15.0,2,23,False,,
24,1,New Zealand,India,277906,32685,Kane Williamson,Irfan Pathan,3.6,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2,24,False,,
25,1,New Zealand,India,37737,30102,Brendon McCullum,Zaheer Khan,4.1,4.0,4.0,0.0,359.0,185.0,3.0,19.0,2,25,False,,
26,1,New Zealand,India,37737,30102,Brendon McCullum,Zaheer Khan,4.2,1.0,1.0,0.0,148.0,201.0,5.0,20.0,2,26,False,,
27,1,New Zealand,India,277906,30102,Kane Williamson,Zaheer Khan,4.3,1.0,1.0,0.0,96.0,53.0,8.0,21.0,2,27,False,,
28,1,New Zealand,India,37737,30102,Brendon McCullum,Zaheer Khan,4.4,2.0,2.0,0.0,338.0,146.0,2.0,23.0,2,28,False,,
29,1,New Zealand,India,37737,30102,Brendon McCullum,Zaheer Khan,4.5,4.0,4.0,0.0,11.0,181.0,6.0,27.0,2,29,False,,
30,1,New Zealand,India,37737,30102,Brendon McCullum,Zaheer Khan,4.6,1.0,1.0,0.0,145.0,226.0,5.0,28.0,2,30,False,,
31,1,New Zealand,India,37737,26829,Brendon McCullum,Lakshmipathy Balaji,5.1,0.0,0.0,0.0,118.0,149.0,7.0,28.0,2,31,False,,
32,1,New Zealand,India,37737,26829,Brendon McCullum,Lakshmipathy Balaji,5.2,0.0,0.0,0.0,165.0,188.0,5.0,28.0,2,32,False,,
33,1,New Zealand,India,37737,26829,Brendon McCullum,Lakshmipathy Balaji,5.3,0.0,0.0,0.0,214.0,242.0,4.0,28.0,2,33,False,,
34,1,New Zealand,India,37737,26829,Brendon McCullum,Lakshmipathy Balaji,5.4,4.0,4.0,0.0,216.0,11.0,1.0,32.0,2,34,False,,
35,1,New Zealand,India,37737,26829,Brendon McCullum,Lakshmipathy Balaji,5.5,0.0,0.0,0.0,112.0,195.0,6.0,32.0,2,35,False,,
36,1,New Zealand,India,37737,26829,Brendon McCullum,Lakshmipathy Balaji,5.6,4.0,4.0,0.0,11.0,134.0,7.0,36.0,2,36,False,,
37,1,New Zealand,India,277906,36084,Kane Williamson,Yuvraj Singh,6.1,1.0,1.0,0.0,35.0,204.0,6.0,37.0,2,37,False,,
38,1,New Zealand,India,37737,36084,Brendon McCullum,Yuvraj Singh,6.2,0.0,0.0,0.0,227.0,198.0,3.0,37.0,2,38,False,,
39,1,New Zealand,India,37737,36084,Brendon McCullum,Yuvraj Singh,6.3,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2,39,False,,
40,1,New Zealand,India,37737,36084,Brendon McCullum,Yuvraj Singh,6.4,1.0,1.0,0.0,258.0,305.0,4.0,38.0,2,40,False,,
41,1,New Zealand,India,277906,36084,Kane Williamson,Yuvraj Singh,6.5,1.0,1.0,0.0,35.0,220.0,6.0,39.0,2,41,False,,
42,1,New Zealand,India,37737,36084,Brendon McCullum,Yuvraj Singh,6.6,1.0,1.0,0.0,139.0,314.0,5.0,40.0,2,42,False,,
