,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Scotland,Afghanistan,25490,311427,Richie Berrington,Hamid Hassan,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Scotland,Afghanistan,25490,311427,Richie Berrington,Hamid Hassan,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
2,1,Scotland,Afghanistan,25490,311427,Richie Berrington,Hamid Hassan,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,bowled,25490
3,1,Scotland,Afghanistan,25446,311427,Kyle Coetzer,Hamid Hassan,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
4,1,Scotland,Afghanistan,25446,311427,Kyle Coetzer,Hamid Hassan,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
5,1,Scotland,Afghanistan,25446,311427,Kyle Coetzer,Hamid Hassan,0.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
6,1,Scotland,Afghanistan,25446,440963,Kyle Coetzer,Aftab Alam,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
7,1,Scotland,Afghanistan,25446,440963,Kyle Coetzer,Aftab Alam,1.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
8,1,Scotland,Afghanistan,25446,440963,Kyle Coetzer,Aftab Alam,1.2,3.0,3.0,0.0,0.0,0.0,0.0,5.0,False,,
9,1,Scotland,Afghanistan,232435,440963,Calum MacLeod,Aftab Alam,1.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
10,1,Scotland,Afghanistan,232435,440963,Calum MacLeod,Aftab Alam,1.4,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
11,1,Scotland,Afghanistan,25446,440963,Kyle Coetzer,Aftab Alam,1.5,4.0,4.0,0.0,0.0,0.0,0.0,10.0,False,,
12,1,Scotland,Afghanistan,25446,440963,Kyle Coetzer,Aftab Alam,1.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
13,1,Scotland,Afghanistan,232435,311427,Calum MacLeod,Hamid Hassan,2.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
14,1,Scotland,Afghanistan,232435,311427,Calum MacLeod,Hamid Hassan,2.2,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
15,1,Scotland,Afghanistan,25446,311427,Kyle Coetzer,Hamid Hassan,2.3,1.0,1.0,0.0,0.0,0.0,0.0,12.0,False,,
16,1,Scotland,Afghanistan,232435,311427,Calum MacLeod,Hamid Hassan,2.4,4.0,4.0,0.0,0.0,0.0,0.0,16.0,False,,
17,1,Scotland,Afghanistan,232435,311427,Calum MacLeod,Hamid Hassan,2.5,1.0,1.0,0.0,0.0,0.0,0.0,17.0,False,,
18,1,Scotland,Afghanistan,25446,311427,Kyle Coetzer,Hamid Hassan,2.6,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
19,1,Scotland,Afghanistan,232435,402245,Calum MacLeod,Amir Hamza,3.1,1.0,1.0,0.0,0.0,0.0,0.0,18.0,False,,
20,1,Scotland,Afghanistan,25446,402245,Kyle Coetzer,Amir Hamza,3.2,1.0,1.0,0.0,0.0,0.0,0.0,19.0,False,,
21,1,Scotland,Afghanistan,232435,402245,Calum MacLeod,Amir Hamza,3.3,0.0,5.0,5.0,0.0,0.0,0.0,24.0,False,,
22,1,Scotland,Afghanistan,232435,402245,Calum MacLeod,Amir Hamza,3.3,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
