,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
0,1,Sri Lanka,New Zealand,345821,277912,Danushka Gunathilaka,Trent Boult,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
1,1,Sri Lanka,New Zealand,345821,277912,Danushka Gunathilaka,Trent Boult,0.2,1.0,1.0,0.0,240.0,40.0,1.0,1.0,False,,
2,1,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Trent Boult,0.3,0.0,0.0,0.0,122.0,230.0,5.0,1.0,False,,
3,1,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Trent Boult,0.4,0.0,0.0,0.0,184.0,190.0,4.0,1.0,False,,
4,1,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Trent Boult,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
5,1,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Trent Boult,0.6,1.0,1.0,0.0,243.0,29.0,1.0,2.0,False,,
6,1,Sri Lanka,New Zealand,48472,450860,Tillakaratne Dilshan,Adam Milne,1.1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
7,1,Sri Lanka,New Zealand,345821,450860,Danushka Gunathilaka,Adam Milne,1.2,4.0,4.0,0.0,352.0,240.0,3.0,7.0,False,,
8,1,Sri Lanka,New Zealand,345821,450860,Danushka Gunathilaka,Adam Milne,1.3,2.0,2.0,0.0,58.0,231.0,6.0,9.0,False,,
9,1,Sri Lanka,New Zealand,345821,450860,Danushka Gunathilaka,Adam Milne,1.4,1.0,1.0,0.0,102.0,265.0,5.0,10.0,False,,
10,1,Sri Lanka,New Zealand,48472,450860,Tillakaratne Dilshan,Adam Milne,1.5,0.0,1.0,1.0,216.0,76.0,1.0,11.0,False,,
11,1,Sri Lanka,New Zealand,345821,450860,Danushka Gunathilaka,Adam Milne,1.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True,bowled,345821
12,1,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Trent Boult,2.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
13,1,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Trent Boult,2.2,1.0,1.0,0.0,127.0,233.0,5.0,12.0,False,,
14,1,Sri Lanka,New Zealand,422965,277912,Shehan Jayasuriya,Trent Boult,2.3,1.0,1.0,0.0,116.0,175.0,6.0,13.0,False,,
15,1,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Trent Boult,2.4,1.0,1.0,0.0,120.0,172.0,6.0,14.0,False,,
16,1,Sri Lanka,New Zealand,422965,277912,Shehan Jayasuriya,Trent Boult,2.5,0.0,0.0,0.0,156.0,182.0,6.0,14.0,False,,
17,1,Sri Lanka,New Zealand,422965,277912,Shehan Jayasuriya,Trent Boult,2.6,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
18,1,Sri Lanka,New Zealand,48472,450860,Tillakaratne Dilshan,Adam Milne,3.1,4.0,4.0,0.0,251.0,19.0,1.0,18.0,False,,
19,1,Sri Lanka,New Zealand,48472,450860,Tillakaratne Dilshan,Adam Milne,3.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
20,1,Sri Lanka,New Zealand,48472,450860,Tillakaratne Dilshan,Adam Milne,3.3,1.0,1.0,0.0,147.0,201.0,5.0,19.0,False,,
21,1,Sri Lanka,New Zealand,422965,450860,Shehan Jayasuriya,Adam Milne,3.4,0.0,0.0,0.0,152.0,170.0,6.0,19.0,False,,
22,1,Sri Lanka,New Zealand,422965,450860,Shehan Jayasuriya,Adam Milne,3.5,1.0,1.0,0.0,249.0,218.0,3.0,20.0,False,,
